name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Josh Acheampong,Chelsea,DEF,Nott'm Forest,Chelsea (A) vs Nott'm Forest,2.7036447619047617,4.0,4.5,0.0,0.0054,126,0,0,0,0,0.0,9,1,3,False,100.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
James Tarkowski,Everton,DEF,Man City,Everton (A) vs Man City,2.703082857142857,5.5,4.5,3.0,0.012,540,0,0,1,0,0.0,27,2,2,False,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Jack Grealish,Everton,MID,Man City,Everton (A) vs Man City,2.702204761904761,6.9,4.5,1.2,0.024599999999999997,466,4,0,2,0,0.0,27,2,2,False,,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Jordan Pickford,Everton,GKP,Man City,Everton (A) vs Man City,2.7010111904761906,5.5,4.5,2.2,0.0,540,0,0,0,0,2.0,27,2,2,False,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Dominik Szoboszlai,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,2.577670952380946,6.5,4.3,2.2,0.0264,540,0,1,1,0,0.0,26,2,3,True,,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Sean Longstaff,Leeds,MID,Burnley,Leeds (A) vs Burnley,2.577668095238088,4.9,4.3,4.8,0.0126,385,1,1,0,0,0.0,26,1,4,False,,180135,Longstaff,Sean Longstaff,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180135.png
Cody Gakpo,Liverpool,MID,Man Utd,Liverpool (H) vs Man Utd,2.5775959523809453,7.5,4.3,1.5,0.045,465,2,1,0,0,0.0,26,2,3,True,,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Alex Iwobi,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,2.5755780952380887,6.5,4.3,5.0,0.024599999999999997,541,2,1,1,0,0.0,30,1,2,True,,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
Bafodé Diakité,Bournemouth,DEF,Crystal Palace,Bournemouth (A) vs Crystal Palace,2.574243095238089,4.5,4.3,2.5,0.0,540,0,0,1,0,0.0,26,3,3,False,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Bruno Borges Fernandes,Man Utd,MID,Liverpool,Man Utd (A) vs Liverpool,2.5261402380952416,9.0,4.2,2.8,0.2112,536,0,2,2,0,0.0,25,0,1,False,,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Trai Hume,Sunderland,DEF,Wolves,Sunderland (H) vs Wolves,2.5254052380952414,4.5,4.2,4.0,0.0048000000000000004,540,0,0,0,0,0.0,25,3,3,True,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Kieran Trippier,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,2.524855238095242,5.0,4.2,2.0,0.0,339,0,0,0,0,0.0,21,3,3,False,100.0,77794,Trippier,Kieran Trippier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p77794.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_77794.png
Mikkel Damsgaard,Brentford,MID,West Ham,Brentford (A) vs West Ham,2.5248123809523846,5.8,4.2,2.5,0.015,346,0,1,0,0,0.0,17,1,3,False,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Dean Henderson,Crystal Palace,GKP,Bournemouth,Crystal Palace (H) vs Bournemouth,2.522480238095242,5.0,4.2,2.5,0.0,540,0,0,1,0,1.83,25,3,3,True,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Phil Foden,Man City,MID,Everton,Man City (H) vs Everton,2.521080238095243,8.1,4.2,4.0,0.027600000000000003,262,0,1,1,0,0.0,17,2,3,True,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Joachim Andersen,Fulham,DEF,Arsenal,Fulham (H) vs Arsenal,2.449673690476188,4.5,4.1,5.0,0.0258,630,0,0,0,0,0.0,29,1,2,True,,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Dominic Calvert-Lewin,Leeds,FWD,Burnley,Leeds (A) vs Burnley,2.4015092857142846,5.5,4.0,3.8,0.07139999999999999,268,1,1,0,0,0.0,16,1,4,False,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Daichi Kamada,Crystal Palace,MID,Bournemouth,Crystal Palace (H) vs Bournemouth,2.4014869047619043,5.0,4.0,2.5,0.019200000000000002,355,2,0,0,0,0.0,16,2,3,True,100.0,209400,Kamada,Daichi Kamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209400.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209400.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209400.png
Matheus Nunes,Man City,DEF,Everton,Man City (H) vs Everton,2.401094285714285,5.3,4.0,3.2,0.0108,243,1,1,0,0,0.0,16,0,3,True,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Joško Gvardiol,Man City,DEF,Everton,Man City (H) vs Everton,2.3978619047619043,5.8,4.0,3.0,0.0024000000000000002,249,0,0,0,0,0.0,12,1,3,True,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Viktor Gyökeres,Arsenal,FWD,Fulham,Arsenal (A) vs Fulham,2.3977235714285703,9.1,4.0,2.5,0.14279999999999998,486,0,3,1,0,0.0,24,2,3,False,,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Đorđe Petrović,Bournemouth,GKP,Crystal Palace,Bournemouth (A) vs Crystal Palace,2.3546457142857125,4.5,3.9,3.5,0.0,630,0,0,1,0,2.71,27,3,3,False,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Marcus Tavernier,Bournemouth,MID,Crystal Palace,Bournemouth (A) vs Crystal Palace,2.352767380952379,5.5,3.9,2.2,0.055200000000000006,496,0,1,0,0,0.0,27,4,3,False,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
El Hadji Malick Diouf,West Ham,DEF,Brentford,West Ham (H) vs Brentford,2.2837717857142814,4.4,3.8,2.2,0.0108,540,4,0,1,0,0.0,23,1,3,True,,613804,Diouf,El Hadji Malick Diouf,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p613804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p613804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_613804.png
Pascal Struijk,Leeds,DEF,Burnley,Leeds (A) vs Burnley,2.283146785714281,4.5,3.8,2.2,0.0204,540,0,0,0,0,0.0,23,2,4,False,,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
Ryan Sessegnon,Fulham,MID,Arsenal,Fulham (H) vs Arsenal,2.282846785714281,5.4,3.8,4.8,0.027000000000000003,476,1,1,0,0,0.0,23,1,2,True,100.0,184349,Sessegnon,Ryan Sessegnon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184349.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184349.png
Ibrahima Konaté,Liverpool,DEF,Man Utd,Liverpool (H) vs Man Utd,2.282571785714281,5.5,3.8,4.0,0.036,507,0,0,2,0,0.0,23,2,3,True,,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
William Saliba,Arsenal,DEF,Fulham,Arsenal (A) vs Fulham,2.282526785714282,6.0,3.8,0.8,0.0078,319,0,0,0,0,0.0,19,2,3,False,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Tyrone Mings,Aston Villa,DEF,Spurs,Aston Villa (A) vs Spurs,2.281496785714282,4.5,3.8,3.5,0.0198,481,0,0,0,0,0.0,23,2,3,False,25.0,149484,Mings,Tyrone Mings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149484.png
Pedro Porro Sauceda,Spurs,DEF,Aston Villa,Spurs (H) vs Aston Villa,2.2805767857142825,5.6,3.8,2.0,0.0066,455,0,0,1,0,0.0,23,3,3,True,,441164,Pedro Porro,Pedro Porro Sauceda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441164.png
Dango Ouattara,Brentford,MID,West Ham,Brentford (A) vs West Ham,2.277126785714283,6.0,3.8,1.0,0.0834,289,0,1,0,0,0.0,19,1,3,False,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Malick Thiaw,Newcastle,DEF,Brighton,Newcastle (A) vs Brighton,2.2257650000000044,4.9,3.7,2.5,0.004200000000000001,182,0,0,1,0,0.0,11,1,3,False,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Idrissa Gana Gueye,Everton,MID,Man City,Everton (A) vs Man City,2.2227650000000048,5.4,3.7,3.8,0.045599999999999995,525,0,1,0,0,0.0,22,2,2,False,,80801,Gana,Idrissa Gana Gueye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80801.png
James Trafford,Man City,GKP,Everton,Man City (H) vs Everton,2.2225150000000045,4.8,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,True,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Gabriel Gudmundsson,Leeds,DEF,Burnley,Leeds (A) vs Burnley,2.222465000000005,4.0,3.7,1.2,0.0102,529,0,0,1,0,0.0,22,2,4,False,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Chris Wood,Nott'm Forest,FWD,Chelsea,Nott'm Forest (H) vs Chelsea,2.221915000000005,7.4,3.7,1.2,0.1686,459,0,2,0,0,0.0,22,1,2,True,,60689,Wood,Chris Wood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60689.png
Dan Ndoye,Nott'm Forest,MID,Chelsea,Nott'm Forest (H) vs Chelsea,2.221415000000005,6.0,3.7,1.2,0.009,429,1,1,0,0,0.0,22,0,2,True,,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
Enzo Le Fée,Sunderland,MID,Wolves,Sunderland (H) vs Wolves,2.161731785714288,4.9,3.6,1.2,0.0498,285,0,1,0,0,0.0,18,1,3,True,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
