name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Philip Billing,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Remy Rees-Dottin,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Owen Bevan,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Harrison Ashby,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.11841304112554109,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Emiliano Buendía Stati,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.12009399350649347,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Josh Nichols,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.1211273268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Maldini Kacurri,Arsenal,DEF,Liverpool,Arsenal (A) vs Liverpool,-0.1211273268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Ryan Sessegnon,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,75.0
Martial Godo,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Albert Sambi Lokonga,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.1211273268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Issa Diop,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tom Cairney,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,2,False,
Samuel Amissah,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Harrison Reed,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.1211273268398268,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Sékou Koné,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Fletcher,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jayce Fitzgerald,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Moorhouse,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Diego León Blanco,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Harry Amass,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Tyler Fredricson,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.1217130411255411,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Hinshelwood,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Facundo Buonanotte,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Stefan Bajčetić Maquieira,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Santiago Ignacio Bueno,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Isaac Schmidt,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Joël Veltman,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sam Byram,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Callum Olusesi,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Diego Coppola,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Trey Nyoni,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Olivier Boscagli,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Yasin Özcan,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Eric da Silva Moreira,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jeremy Sarmiento Morante,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Nazarii Rusyn,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tom Watson,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Bryan Gil Salvatierra,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Knight,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Zach Abbott,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dário Luís Essugo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyrique George,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Konstantinos Tsimikas,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Yerson Mosquera Valdelamar,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Nectarios Triantis,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Luís Hemir Silva Semedo,Sunderland,FWD,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Amara Nallo,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ian Poveda-Ocampo,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dan Neil,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Conor Bradley,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,50.0
Freddie Woodman,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ármin Pécsi,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rhys Williams,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Calvin Ramsay,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Milan Aleksić,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alan Browne,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harrison Jones,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Gabriel Słonina,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Timothée Pembélé,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Charlie Tasker,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Evann Guessand,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.12442732683982681,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Zak Johnson,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Darko Gyabi,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Niall Huggins,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jacob Slater,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12442732683982681,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Largie Ramazani,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.12442732683982681,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Sam Johnstone,Wolves,GKP,Everton,Wolves (H) vs Everton,-0.12442732683982681,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harvey Elliott,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.12442732683982681,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Abdallah Sima,Brighton,MID,Man City,Brighton (H) vs Man City,-0.12442732683982681,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ferdi Kadıoğlu,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.12892732683982683,4.5,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,2,True,
Nico O'Reilly,Man City,DEF,Brighton,Man City (A) vs Brighton,-0.1306630411255411,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,3,False,
Matt Doherty,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.15020232683982684,4.5,-1.0,-0.5,0.0,90,0,0,1,0,0.0,-1,0,3,True,
