name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Yerson Mosquera Valdelamar,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Marko Stamenić,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyler Fredricson,Man Utd,DEF,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Santiago Ignacio Bueno,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Alejandro Garnacho Ferreyra,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Filip Jörgensen,Chelsea,GKP,West Ham,Chelsea (A) vs West Ham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nazarii Rusyn,Sunderland,FWD,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Luís Hemir Silva Semedo,Sunderland,FWD,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Emiliano Buendía Stati,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.12624761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nectarios Triantis,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Alan Browne,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Dan Neil,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Aarón Anselmino,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Saša Kalajdžić,Wolves,FWD,Bournemouth,Wolves (A) vs Bournemouth,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Patrick Roberts,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Niall Huggins,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Zak Johnson,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Ross Barkley,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Wesley Fofana,Chelsea,DEF,West Ham,Chelsea (A) vs West Ham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Toby Collyer,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Facundo Buonanotte,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
James McAtee,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12624761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Evann Guessand,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.12624761904761903,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ethan Wheatley,Man Utd,FWD,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Timothée Pembélé,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.12624761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Sékou Koné,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jadon Sancho,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joël Veltman,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.12624761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jeremy Sarmiento Morante,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12624761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Antony dos Santos,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12624761904761903,6.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jack Hinshelwood,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12624761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Omari Hutchinson,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12674761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Gabriel Słonina,Chelsea,GKP,West Ham,Chelsea (A) vs West Ham,-0.12674761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Omar Richards,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Igor Julio dos Santos de Paulo,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Blondy Nna Noukeu,Sunderland,GKP,Burnley,Sunderland (A) vs Burnley,-0.12674761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Harrison Jones,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Joe Knight,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ian Poveda-Ocampo,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.12674761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12674761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Watson,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12674761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Lewis Dobbin,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.12674761904761903,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Adrian Mazilu,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Abdallah Sima,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12674761904761903,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Nordi Mukiele,Sunderland,DEF,Burnley,Sunderland (A) vs Burnley,-0.12674761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Dário Luís Essugo,Chelsea,MID,West Ham,Chelsea (A) vs West Ham,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dermot Mee,Man Utd,GKP,Fulham,Man Utd (A) vs Fulham,-0.12674761904761903,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayce Fitzgerald,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jack Fletcher,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jack Moorhouse,Man Utd,MID,Fulham,Man Utd (A) vs Fulham,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Andrew Moran,Brighton,MID,Everton,Brighton (A) vs Everton,-0.12674761904761903,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Josh Nichols,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.13099761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Maldini Kacurri,Arsenal,DEF,Leeds,Arsenal (H) vs Leeds,-0.13099761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Ferdi Kadıoğlu,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.13167619047619047,4.5,0.0,0.0,0.0,21,0,0,1,0,0.0,0,0,3,False,
Charlie Tasker,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.13324761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Samuel Iling-Junior,Aston Villa,MID,Brentford,Aston Villa (A) vs Brentford,-0.13324761904761906,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Abbott,Nott'm Forest,DEF,Crystal Palace,Nott'm Forest (A) vs Crystal Palace,-0.13324761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jacob Slater,Brighton,DEF,Everton,Brighton (A) vs Everton,-0.13324761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Milan Aleksić,Sunderland,MID,Burnley,Sunderland (A) vs Burnley,-0.13324761904761906,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Yasin Özcan,Aston Villa,DEF,Brentford,Aston Villa (A) vs Brentford,-0.13324761904761906,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Diego Gómez Amarilla,Brighton,MID,Everton,Brighton (A) vs Everton,-0.13927619047619047,5.0,0.0,0.0,0.0018,21,0,0,1,0,0.0,0,0,3,False,
Matt Doherty,Wolves,DEF,Bournemouth,Wolves (A) vs Bournemouth,-0.1507761904761905,4.5,-1.0,-1.0,0.0,90,0,0,1,0,0.0,-1,0,3,False,
