name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Jan Paul van Hecke,Brighton,DEF,Fulham,Brighton (A) vs Fulham,2.4002133333333338,4.5,4.0,3.6,0.12,1890,2,3,6,0,0.0,84,4,3,False,100.0,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Robert Lynch Sánchez,Chelsea,GKP,Crystal Palace,Chelsea (A) vs Crystal Palace,2.399888333333333,4.9,4.0,3.6,0.0,1804,1,0,2,1,2.69,85,9,3,False,100.0,215059,Sánchez,Robert Lynch Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215059.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215059.png
Yankuba Minteh,Brighton,MID,Fulham,Brighton (A) vs Fulham,2.3992633333333333,5.8,4.0,1.2,0.1692,1567,8,1,0,0,0.0,80,6,3,False,100.0,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Jack Grealish,Everton,MID,Leeds,Everton (H) vs Leeds,2.3990633333333333,6.4,4.0,2.6,0.12299999999999997,1627,6,2,3,1,0.0,79,7,3,True,100.0,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Ryan Sessegnon,Fulham,MID,Brighton,Fulham (H) vs Brighton,2.3986633333333334,5.4,4.0,0.7,0.055200000000000006,1187,2,2,0,0,0.0,60,4,3,True,100.0,184349,Sessegnon,Ryan Sessegnon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184349.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184349.png
Eberechi Eze,Arsenal,MID,Man Utd,Arsenal (H) vs Man Utd,2.3983133333333337,7.3,4.0,0.4,0.1524,1014,3,4,0,0,0.0,68,6,3,True,,232413,Eze,Eberechi Eze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232413.png
Cody Gakpo,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,2.342869404761898,7.3,3.9,2.6,0.3024,1421,3,5,1,0,0.0,78,5,3,False,100.0,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Burnley,Spurs (A) vs Burnley,2.341219404761898,5.5,3.9,2.4,0.06,1299,3,3,5,0,0.0,78,4,3,False,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Florian Wirtz,Liverpool,MID,Bournemouth,Liverpool (A) vs Bournemouth,2.3409944047618985,8.3,3.9,7.2,0.273,1494,2,3,1,0,0.0,81,7,3,False,100.0,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Enzo Le Fée,Sunderland,MID,West Ham,Sunderland (A) vs West Ham,2.2838624999999944,4.9,3.8,3.8,0.2226,1665,4,3,5,0,0.0,79,6,3,False,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
Lucas Tolentino Coelho de Lima,West Ham,MID,Sunderland,West Ham (H) vs Sunderland,2.282537499999994,5.9,3.8,3.6,0.17099999999999999,1513,2,4,5,1,0.0,69,3,3,True,75.0,224024,L.Paquetá,Lucas Tolentino Coelho de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224024.png
Giorgi Mamardashvili,Liverpool,GKP,Bournemouth,Liverpool (A) vs Bournemouth,2.282087499999994,4.2,3.8,0.0,0.0,450,0,0,0,0,3.4,19,1,3,False,,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
Morgan Gibbs-White,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,2.282087499999994,7.3,3.8,4.3,0.34859999999999997,1872,1,5,0,0,0.0,84,4,3,False,100.0,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Tijjani Reijnders,Man City,MID,Wolves,Man City (H) vs Wolves,2.281762499999994,5.2,3.8,4.4,0.2166,1342,2,5,2,0,0.0,79,6,3,True,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Tyrick Mitchell,Crystal Palace,DEF,Chelsea,Crystal Palace (H) vs Chelsea,2.281612499999994,5.0,3.8,2.6,0.0516,1974,0,1,5,0,0.0,84,8,3,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Malo Gusto,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,2.2810124999999943,4.9,3.8,1.2,0.0738,1216,2,2,1,1,0.0,73,6,3,False,75.0,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Ollie Watkins,Aston Villa,FWD,Newcastle,Aston Villa (A) vs Newcastle,2.280912499999994,8.8,3.8,5.6,0.5267999999999999,1651,2,7,1,0,0.0,83,6,3,False,100.0,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Santiago Ignacio Bueno,Wolves,DEF,Man City,Wolves (A) vs Man City,2.2808374999999947,4.4,3.8,4.2,0.093,1114,1,2,2,0,0.0,49,2,2,False,100.0,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
Cole Palmer,Chelsea,MID,Crystal Palace,Chelsea (A) vs Crystal Palace,2.2808124999999944,10.4,3.8,4.2,0.2124,753,1,4,2,0,0.0,45,2,3,False,75.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
William Saliba,Arsenal,DEF,Man Utd,Arsenal (H) vs Man Utd,2.2803124999999937,6.0,3.8,4.0,0.022799999999999997,1444,0,0,0,0,0.0,69,8,3,True,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Alisson Becker,Liverpool,GKP,Bournemouth,Liverpool (A) vs Bournemouth,2.2798124999999945,5.4,3.8,4.4,0.0,1530,0,0,0,0,2.0,64,6,3,False,100.0,116535,A.Becker,Alisson Becker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116535.png
Marc Cucurella Saseta,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,2.2204000000000046,6.0,3.7,0.8,0.0348,1615,2,0,4,1,0.0,74,9,3,False,100.0,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
Jérémy Doku,Man City,MID,Wolves,Man City (H) vs Wolves,2.2203000000000053,6.4,3.7,2.4,0.1086,1163,7,1,0,0,0.0,71,5,3,True,100.0,248875,Doku,Jérémy Doku,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p248875.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_248875.png
Virgil van Dijk,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,2.220300000000005,5.9,3.7,3.4,0.055200000000000006,1980,0,0,3,0,0.0,81,7,3,False,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Ibrahima Konaté,Liverpool,DEF,Bournemouth,Liverpool (A) vs Bournemouth,2.220000000000005,5.4,3.7,3.8,0.0486,1876,0,0,5,0,0.0,81,7,3,False,100.0,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Gianluigi Donnarumma,Man City,GKP,Wolves,Man City (H) vs Wolves,2.220000000000005,5.7,3.7,2.8,0.0,1710,0,0,5,0,2.26,71,8,3,True,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Caoimhín Kelleher,Brentford,GKP,Nott'm Forest,Brentford (H) vs Nott'm Forest,2.220000000000005,4.6,3.7,5.2,0.0,1980,0,0,1,0,2.77,82,5,3,True,100.0,200720,Kelleher,Caoimhín Kelleher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200720.png
Jean-Philippe Mateta,Crystal Palace,FWD,Chelsea,Crystal Palace (H) vs Chelsea,2.220000000000005,7.5,3.7,3.4,0.6851999999999999,1820,0,8,2,0,0.0,82,8,3,True,100.0,231747,Mateta,Jean-Philippe Mateta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231747.png
Joachim Andersen,Fulham,DEF,Brighton,Fulham (H) vs Brighton,2.220000000000005,4.6,3.7,3.7,0.0438,1841,0,0,4,0,0.0,78,5,3,True,100.0,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Dean Henderson,Crystal Palace,GKP,Chelsea,Crystal Palace (H) vs Chelsea,2.220000000000005,5.1,3.7,3.4,0.0,1980,0,0,2,0,2.82,81,8,3,True,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,2.2199000000000053,8.0,3.7,3.8,0.2928,1391,2,4,1,0,0.0,70,3,1,False,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Nico O'Reilly,Man City,DEF,Wolves,Man City (H) vs Wolves,2.2198000000000047,5.2,3.7,0.8,0.1236,1521,3,1,4,0,0.0,78,8,3,True,100.0,472769,O'Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
Emiliano Martínez Romero,Aston Villa,GKP,Newcastle,Aston Villa (A) vs Newcastle,2.2198000000000047,5.0,3.7,1.8,0.0,1575,0,0,1,0,2.91,66,4,3,False,75.0,98980,Martinez,Emiliano Martínez Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98980.png
Amad Diallo,Man Utd,MID,Arsenal,Man Utd (A) vs Arsenal,2.2197000000000053,6.2,3.7,0.6,0.2286,1293,4,2,1,0,0.0,59,3,1,False,100.0,493250,Amad,Amad Diallo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p493250.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_493250.png
James Trafford,Man City,GKP,Wolves,Man City (H) vs Wolves,2.219700000000005,4.5,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,True,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Bashir Humphreys,Burnley,DEF,Spurs,Burnley (H) vs Spurs,2.2179500000000054,3.9,3.7,4.4,0.0078,437,1,0,2,0,0.0,22,1,3,True,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Wesley Fofana,Chelsea,DEF,Crystal Palace,Chelsea (A) vs Crystal Palace,2.2175500000000055,4.4,3.7,0.6,0.015,789,0,0,2,0,0.0,41,4,3,False,100.0,444463,Fofana,Wesley Fofana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444463.png
Ibrahim Sangaré,Nott'm Forest,MID,Brentford,Nott'm Forest (A) vs Brentford,2.158728571428579,4.9,3.6,0.5,0.046799999999999994,954,2,2,2,0,0.0,50,4,3,False,100.0,210462,Sangaré,Ibrahim Sangaré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210462.png
