name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Josh Cullen,Burnley,MID,Everton,Burnley (H) vs Everton,2.462391428571437,5.0,4.1,2.7,0.054000000000000006,1461,2,2,2,0,0.0,69,3,3,True,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Marc Cucurella Saseta,Chelsea,DEF,Aston Villa,Chelsea (H) vs Aston Villa,2.4614000000000082,6.2,4.1,3.5,0.0348,1436,2,0,3,0,0.0,70,8,3,True,,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
Micky van de Ven,Spurs,DEF,Crystal Palace,Spurs (A) vs Crystal Palace,2.461250000000008,4.6,4.1,1.2,0.11939999999999999,1429,0,3,4,0,0.0,65,5,3,False,,491279,Van de Ven,Micky van de Ven,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p491279.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p491279.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_491279.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Crystal Palace,Spurs (A) vs Crystal Palace,2.461121428571437,5.5,4.1,2.5,0.045,1085,3,2,3,0,0.0,66,3,3,False,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Jack Grealish,Everton,MID,Burnley,Everton (A) vs Burnley,2.460300000000008,6.5,4.1,3.8,0.1116,1340,4,2,3,0,0.0,66,6,3,False,100.0,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Jan Paul van Hecke,Brighton,DEF,Arsenal,Brighton (A) vs Arsenal,2.4601500000000085,4.6,4.1,4.3,0.10740000000000001,1440,1,3,3,0,0.0,66,3,1,False,,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Gianluigi Donnarumma,Man City,GKP,Nott'm Forest,Man City (A) vs Nott'm Forest,2.4600500000000083,5.7,4.1,4.3,0.0,1260,0,0,4,0,2.07,57,7,3,False,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Elliot Anderson,Nott'm Forest,MID,Man City,Nott'm Forest (H) vs Man City,2.459850000000008,5.4,4.1,4.0,0.10740000000000001,1440,2,1,3,0,0.0,65,3,2,True,,215379,Anderson,Elliot Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215379.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215379.png
Jordan Pickford,Everton,GKP,Burnley,Everton (A) vs Burnley,2.459550000000008,5.5,4.1,4.7,0.0,1530,0,0,0,0,2.65,70,6,3,False,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Robert Lynch Sánchez,Chelsea,GKP,Aston Villa,Chelsea (H) vs Aston Villa,2.327174999999996,4.9,3.9,5.0,0.0,1444,1,0,2,1,2.18,67,8,3,True,,215059,Sánchez,Robert Lynch Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215059.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215059.png
Piero Hincapié,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,2.284649999999995,5.5,3.8,4.7,0.0,563,0,0,1,0,0.0,30,2,3,True,100.0,448104,Hincapie,Piero Hincapié,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448104.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448104.png
William Saliba,Arsenal,DEF,Brighton,Arsenal (H) vs Brighton,2.284199999999995,5.9,3.8,1.7,0.0174,994,0,0,0,0,0.0,49,6,3,True,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Enzo Le Fée,Sunderland,MID,Leeds,Sunderland (H) vs Leeds,2.283349999999995,4.9,3.8,4.3,0.1332,1215,3,2,4,0,0.0,60,5,3,True,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
Jean-Philippe Mateta,Crystal Palace,FWD,Spurs,Crystal Palace (H) vs Spurs,2.283249999999995,7.8,3.8,2.5,0.6108,1374,0,7,2,0,0.0,65,7,3,True,100.0,231747,Mateta,Jean-Philippe Mateta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231747.png
James Garner,Everton,MID,Burnley,Everton (A) vs Burnley,2.2828749999999953,5.0,3.8,3.7,0.0726,1523,2,1,4,0,0.0,64,6,3,False,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Malick Thiaw,Newcastle,DEF,Man Utd,Newcastle (A) vs Man Utd,2.2813499999999944,5.0,3.8,4.5,0.0732,1172,0,2,2,0,0.0,53,2,3,False,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Giorgi Mamardashvili,Liverpool,GKP,Wolves,Liverpool (H) vs Wolves,2.2808249999999948,4.3,3.8,0.0,0.0,450,0,0,0,0,3.4,19,1,3,True,,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
Richarlison de Andrade,Spurs,FWD,Crystal Palace,Spurs (A) vs Crystal Palace,2.280774999999995,6.4,3.8,3.5,0.21539999999999998,983,2,7,4,0,0.0,65,3,3,False,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Dean Henderson,Crystal Palace,GKP,Spurs,Crystal Palace (H) vs Spurs,2.280749999999995,5.1,3.8,3.2,0.0,1530,0,0,2,0,2.41,64,7,3,True,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Mats Wieffer,Brighton,MID,Arsenal,Brighton (A) vs Arsenal,2.280724999999995,4.9,3.8,3.5,0.058199999999999995,1134,4,0,4,0,0.0,57,3,1,False,100.0,467779,Wieffer,Mats Wieffer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467779.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467779.png
Virgil van Dijk,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,2.280524999999995,5.9,3.8,3.8,0.046799999999999994,1530,0,0,3,0,0.0,64,5,3,True,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Kenny Tete,Fulham,DEF,West Ham,Fulham (A) vs West Ham,2.279399999999994,4.5,3.8,3.8,0.0174,1125,0,1,2,0,0.0,49,3,3,False,100.0,167074,Tete,Kenny Tete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167074.png
Amadou Onana,Aston Villa,MID,Chelsea,Aston Villa (A) vs Chelsea,2.2195714285714336,4.8,3.7,3.3,0.0258,810,0,2,2,0,0.0,44,3,3,False,100.0,449871,Onana,Amadou Onana,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449871.png
Joachim Andersen,Fulham,DEF,West Ham,Fulham (A) vs West Ham,2.2193714285714337,4.6,3.7,2.8,0.0324,1301,0,0,1,0,0.0,56,3,3,False,100.0,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Dominik Szoboszlai,Liverpool,MID,Wolves,Liverpool (H) vs Wolves,2.2192214285714336,6.7,3.7,3.2,0.1272,1522,1,2,5,0,0.0,63,5,3,True,75.0,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Adam Wharton,Crystal Palace,MID,Spurs,Crystal Palace (H) vs Spurs,2.2185714285714337,5.0,3.7,4.8,0.045599999999999995,1208,3,0,2,0,0.0,55,5,3,True,100.0,496221,Wharton,Adam Wharton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496221.png
Danny Welbeck,Brighton,FWD,Arsenal,Brighton (A) vs Arsenal,2.2185714285714333,6.4,3.7,2.3,0.33299999999999996,984,0,7,2,0,0.0,59,3,1,False,75.0,50175,Welbeck,Danny Welbeck,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p50175.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p50175.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_50175.png
James Trafford,Man City,GKP,Nott'm Forest,Man City (A) vs Nott'm Forest,2.2184214285714337,4.6,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,False,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Ibrahima Konaté,Liverpool,DEF,Wolves,Liverpool (H) vs Wolves,2.1590236904761966,5.4,3.6,3.8,0.0486,1426,0,0,4,0,0.0,62,5,3,True,100.0,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Fulham,West Ham (H) vs Fulham,2.1587736904761967,5.5,3.6,4.3,0.05639999999999999,1144,1,2,1,0,0.0,54,2,3,True,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Newcastle,Man Utd (H) vs Newcastle,2.1587236904761964,8.0,3.6,4.2,0.2538,1029,1,3,0,0,0.0,51,2,3,True,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Adrien Truffert,Bournemouth,DEF,Brentford,Bournemouth (A) vs Brentford,2.1585236904761964,4.5,3.6,2.7,0.013800000000000002,1502,1,0,3,0,0.0,61,5,3,False,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Tijjani Reijnders,Man City,MID,Nott'm Forest,Man City (A) vs Nott'm Forest,2.158423690476196,5.2,3.6,3.8,0.174,1096,2,3,2,0,0.0,57,5,3,False,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Morgan Gibbs-White,Nott'm Forest,MID,Man City,Nott'm Forest (H) vs Man City,2.157773690476197,7.3,3.6,3.0,0.225,1350,1,3,0,0,0.0,58,3,2,True,100.0,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Murillo Costa dos Santos,Nott'm Forest,DEF,Man City,Nott'm Forest (H) vs Man City,2.1563736904761965,5.2,3.6,3.8,0.015,829,0,1,2,0,0.0,36,2,2,True,100.0,575476,Murillo,Murillo Costa dos Santos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p575476.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_575476.png
Jaidon Anthony,Burnley,MID,Everton,Burnley (H) vs Everton,2.1012222619047614,5.2,3.5,1.8,0.1494,1122,2,4,3,0,0.0,60,3,3,True,100.0,444180,Anthony,Jaidon Anthony,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p444180.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p444180.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_444180.png
Guglielmo Vicario,Spurs,GKP,Crystal Palace,Spurs (A) vs Crystal Palace,2.099972261904762,4.9,3.5,2.2,0.0,1530,0,0,0,0,2.88,60,5,3,False,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
Martín Zubimendi Ibáñez,Arsenal,MID,Brighton,Arsenal (H) vs Brighton,2.0998722619047614,5.2,3.5,1.8,0.0438,1410,1,2,3,0,0.0,59,9,3,True,100.0,481655,Zubimendi,Martín Zubimendi Ibáñez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p481655.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p481655.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_481655.png
