name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Yerson Mosquera Valdelamar,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Callan McKenna,Bournemouth,GKP,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tom Watson,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Chris Mepham,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08794821428571427,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Luis Sinisterra Lucumí,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Dominic Sadi,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ben Gannon-Doak,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Matthew Cox,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Julian Eyestone,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jeremy Sarmiento Morante,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Naouirou Ahamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Joe Knight,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Harrison Jones,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James Justin,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ármin Pécsi,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Freddie Woodman,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ian Poveda-Ocampo,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dan Neil,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Milan Aleksić,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Calvin Ramsay,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Stefan Bajčetić Maquieira,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
James McConnell,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Timothée Pembélé,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Giovanni Leoni,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Kalvin Phillips,Man City,MID,Brighton,Man City (A) vs Brighton,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dermot Mee,Man Utd,GKP,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Harry Amass,Man Utd,DEF,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Blondy Nna Noukeu,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jayce Fitzgerald,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Fletcher,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Sékou Koné,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Jack Moorhouse,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Mark Gillespie,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Emil Krafth,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaal Lascelles,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Antoñito Cordero Campillo,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Joe Willock,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Garang Kuol,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Seung-Soo Park,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jair Paula da Cunha Filho,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Adrian Mazilu,Brighton,MID,Man City,Brighton (H) vs Man City,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Dominic Calvert-Lewin,Leeds,FWD,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,75.0
Largie Ramazani,Leeds,MID,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Asher Agbinone,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Mark Travers,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Rio Cardines,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Franco Umeh-Chibueze,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Kaden Rodney,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jesurun Rak-Sakyi,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Zach Abbott,Nott'm Forest,DEF,West Ham,Nott'm Forest (H) vs West Ham,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Daichi Kamada,Crystal Palace,MID,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,25.0
Nectarios Triantis,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Remi Matthews,Crystal Palace,GKP,Aston Villa,Crystal Palace (A) vs Aston Villa,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Manor Solomon,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.08794821428571427,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,50.0
Bryan Gil Salvatierra,Spurs,MID,Bournemouth,Spurs (H) vs Bournemouth,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Dário Luís Essugo,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Tyrique George,Chelsea,MID,Fulham,Chelsea (H) vs Fulham,-0.08794821428571427,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Gabriel Słonina,Chelsea,GKP,Fulham,Chelsea (H) vs Fulham,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harry Tyrer,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Roman Dixon,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Coby Ebere,Everton,MID,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Heath,Everton,MID,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sebastiaan Bornauw,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Jaka Bijol,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Alex Cairns,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Martial Godo,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tom Cairney,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.08794821428571427,4.9,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,2,False,
Samuel Amissah,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Issa Diop,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Tyler Dibling,Everton,MID,Wolves,Everton (A) vs Wolves,-0.08794821428571427,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Elijah Campbell,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Tyler Onyango,Everton,MID,Wolves,Everton (A) vs Wolves,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Ladislav Krejcí,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08794821428571427,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Conor Bradley,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.09157321428571424,5.0,0.0,0.0,0.0,10,0,0,1,0,0.0,0,0,2,True,50.0
Matt Doherty,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.10139821428571423,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,3,True,
Toti Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.10336607142857136,4.5,-1.0,-1.0,0.0,138,0,0,0,1,0.0,-2,0,3,True,
Maximilian Kilman,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.1093660714285714,4.4,0.0,0.0,0.011399999999999999,180,0,0,1,0,0.0,0,0,3,False,
