name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Pedro Lomba Neto,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,2.4606171428571506,7.1,4.1,3.2,0.21539999999999998,1802,4,5,2,0,0.0,94,10,3,True,100.0,247632,Neto,Pedro Lomba Neto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p247632.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p247632.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_247632.png
Brenden Aaronson,Leeds,MID,Arsenal,Leeds (H) vs Arsenal,2.459860000000008,5.4,4.1,6.2,0.189,1416,6,4,1,0,0.0,91,5,1,True,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
Kevin Schade,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,2.40138,7.1,4.0,3.6,0.5069999999999999,1816,4,6,6,0,0.0,88,7,3,False,100.0,513418,Schade,Kevin Schade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513418.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513418.png
Chadi Riad Dnanou,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.40133,4.0,4.0,0.8,0.0054,14,1,0,0,0,0.0,4,0,3,False,100.0,515621,Chadi Riad,Chadi Riad Dnanou,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p515621.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p515621.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_515621.png
Nathan Patterson,Everton,DEF,Brighton,Everton (A) vs Brighton,2.4007300000000003,4.4,4.0,2.8,0.0018,236,0,0,0,0,0.0,20,2,3,False,100.0,243571,Patterson,Nathan Patterson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243571.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243571.png
Robert Lynch Sánchez,Chelsea,GKP,West Ham,Chelsea (H) vs West Ham,2.4005999999999994,4.9,4.0,4.0,0.0,1894,1,0,2,1,2.8,88,9,3,True,100.0,215059,Sánchez,Robert Lynch Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215059.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215059.png
Gianluigi Donnarumma,Man City,GKP,Spurs,Man City (A) vs Spurs,2.4003300000000003,5.6,4.0,4.0,0.0,1800,0,0,5,0,2.2,79,9,3,False,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Nathan Collins,Brentford,DEF,Aston Villa,Brentford (A) vs Aston Villa,2.40018,5.0,4.0,6.8,0.0852,1996,2,1,4,0,0.0,91,5,3,False,,432830,Collins,Nathan Collins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432830.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432830.png
David Raya Martín,Arsenal,GKP,Leeds,Arsenal (A) vs Leeds,2.40013,5.9,4.0,3.5,0.0,2070,0,0,1,0,1.39,93,11,3,False,,154561,Raya,David Raya Martín,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154561.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154561.png
Nick Woltemade,Newcastle,FWD,Liverpool,Newcastle (A) vs Liverpool,2.4001,7.1,4.0,2.2,0.3714,1352,3,7,0,0,0.0,81,6,2,False,,470313,Woltemade,Nick Woltemade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p470313.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p470313.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_470313.png
Ollie Watkins,Aston Villa,FWD,Brentford,Aston Villa (H) vs Brentford,2.4,8.8,4.0,4.8,0.564,1741,2,8,1,0,0.0,91,7,3,True,100.0,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Emiliano Martínez Romero,Aston Villa,GKP,Brentford,Aston Villa (H) vs Brentford,2.3993999999999995,5.0,4.0,4.0,0.0,1665,0,0,1,0,2.97,76,5,3,True,75.0,98980,Martinez,Emiliano Martínez Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98980.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Fulham,Man Utd (H) vs Fulham,2.39895,8.0,4.0,6.0,0.29460000000000003,1412,2,5,1,0,0.0,79,3,3,True,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Virgil van Dijk,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,2.3421749999999917,5.9,3.9,4.8,0.063,2070,0,1,3,0,0.0,90,7,3,True,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Joachim Andersen,Fulham,DEF,Man Utd,Fulham (A) vs Man Utd,2.341874999999992,4.6,3.9,3.6,0.0438,1931,1,0,4,0,0.0,86,5,3,False,100.0,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Jan Paul van Hecke,Brighton,DEF,Everton,Brighton (H) vs Everton,2.341874999999992,4.5,3.9,4.0,0.12299999999999997,1980,2,3,6,0,0.0,85,4,3,True,100.0,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Man City,Spurs (H) vs Man City,2.3408249999999917,5.5,3.9,2.2,0.06,1299,3,3,5,0,0.0,78,4,2,True,75.0,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Yasin Ayari,Brighton,MID,Everton,Brighton (H) vs Everton,2.3405499999999915,4.8,3.9,7.0,0.1524,1609,2,3,0,0,0.0,77,5,3,True,100.0,509416,Ayari,Yasin Ayari,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p509416.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p509416.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_509416.png
Yankuba Minteh,Brighton,MID,Everton,Brighton (H) vs Everton,2.340399999999992,5.7,3.9,0.5,0.1716,1576,8,1,0,0,0.0,81,6,3,True,100.0,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Morgan Gibbs-White,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,2.3402499999999913,7.3,3.9,6.5,0.34859999999999997,1962,2,5,0,0,0.0,90,5,3,True,100.0,222531,Gibbs-White,Morgan Gibbs-White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222531.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222531.png
Dango Ouattara,Brentford,MID,Aston Villa,Brentford (A) vs Aston Villa,2.3397249999999916,5.8,3.9,0.4,0.26999999999999996,1127,4,3,3,0,0.0,66,3,3,False,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Chelsea,West Ham (A) vs Chelsea,2.2804499999999943,5.5,3.8,5.2,0.063,1673,2,3,3,0,0.0,80,2,3,False,100.0,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Cody Gakpo,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,2.2804499999999943,7.3,3.8,2.8,0.3054,1494,3,5,1,0,0.0,80,5,3,True,100.0,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Ryan Sessegnon,Fulham,MID,Man Utd,Fulham (A) vs Man Utd,2.2803749999999945,5.4,3.8,1.0,0.055200000000000006,1218,2,2,0,0,0.0,61,4,3,False,100.0,184349,Sessegnon,Ryan Sessegnon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184349.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184349.png
Cole Palmer,Chelsea,MID,West Ham,Chelsea (H) vs West Ham,2.2802249999999944,10.4,3.8,3.0,0.2124,753,1,4,2,0,0.0,45,2,3,True,75.0,244851,Palmer,Cole Palmer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244851.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244851.png
Dominik Szoboszlai,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,2.2801499999999946,6.7,3.8,4.2,0.20400000000000001,1972,2,3,5,0,0.0,84,7,3,True,100.0,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Giorgi Mamardashvili,Liverpool,GKP,Newcastle,Liverpool (H) vs Newcastle,2.2800749999999947,4.2,3.8,0.0,0.0,450,0,0,0,0,3.4,19,1,3,True,,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
Nico O'Reilly,Man City,DEF,Spurs,Man City (A) vs Spurs,2.2798499999999944,5.0,3.8,1.8,0.1266,1611,3,1,4,0,0.0,84,9,3,False,100.0,472769,O'Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
Eberechi Eze,Arsenal,MID,Leeds,Arsenal (A) vs Leeds,2.279549999999994,7.3,3.8,0.5,0.1524,1046,3,4,1,0,0.0,68,6,3,False,,232413,Eze,Eberechi Eze,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232413.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232413.png
Florian Wirtz,Liverpool,MID,Newcastle,Liverpool (H) vs Newcastle,2.279549999999994,8.3,3.8,5.6,0.2784,1584,2,3,1,0,0.0,83,7,3,True,100.0,494595,Wirtz,Florian Wirtz,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494595.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494595.png
Tijjani Reijnders,Man City,MID,Spurs,Man City (A) vs Spurs,2.220000000000005,5.1,3.7,3.4,0.219,1402,2,5,2,0,0.0,82,7,3,False,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Jean-Philippe Mateta,Crystal Palace,FWD,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.220000000000005,7.5,3.7,3.4,0.7128,1904,0,8,2,0,0.0,84,8,3,False,100.0,231747,Mateta,Jean-Philippe Mateta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231747.png
Malo Gusto,Chelsea,DEF,West Ham,Chelsea (H) vs West Ham,2.220000000000005,4.9,3.7,1.2,0.0738,1232,2,2,1,1,0.0,74,6,3,True,100.0,482609,Gusto,Malo Gusto,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482609.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482609.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482609.png
Marc Cucurella Saseta,Chelsea,DEF,West Ham,Chelsea (H) vs West Ham,2.220000000000005,6.0,3.7,1.5,0.0432,1705,2,0,4,1,0.0,78,9,3,True,100.0,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
William Saliba,Arsenal,DEF,Leeds,Arsenal (A) vs Leeds,2.219700000000005,6.0,3.7,4.2,0.022799999999999997,1534,0,0,0,0,0.0,70,8,3,False,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Tyrick Mitchell,Crystal Palace,DEF,Nott'm Forest,Crystal Palace (A) vs Nott'm Forest,2.219700000000005,5.0,3.7,2.4,0.0516,2038,0,1,5,0,0.0,85,8,3,False,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Ibrahima Konaté,Liverpool,DEF,Newcastle,Liverpool (H) vs Newcastle,2.219700000000005,5.4,3.7,3.4,0.0486,1876,0,0,5,0,0.0,81,7,3,True,25.0,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Ibrahim Sangaré,Nott'm Forest,MID,Crystal Palace,Nott'm Forest (H) vs Crystal Palace,2.219400000000005,4.9,3.7,2.0,0.054000000000000006,1044,2,2,2,0,0.0,55,5,3,True,100.0,210462,Sangaré,Ibrahim Sangaré,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p210462.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p210462.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_210462.png
Enzo Le Fée,Sunderland,MID,Burnley,Sunderland (H) vs Burnley,2.2194000000000047,4.9,3.7,3.8,0.2226,1755,4,3,5,0,0.0,81,6,3,True,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
