name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Mohammed Kudus,Spurs,MID,Brentford,Spurs (A) vs Brentford,2.5186750000000067,6.4,4.2,3.2,0.1014,1427,6,2,3,0,0.0,71,6,3,False,100.0,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
Enzo Fernández,Chelsea,MID,Bournemouth,Chelsea (H) vs Bournemouth,2.5174250000000074,6.4,4.2,2.0,0.38339999999999996,1456,2,4,3,0,0.0,71,7,3,True,100.0,448047,Enzo,Enzo Fernández,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448047.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448047.png
Jack Grealish,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,2.4610733333333408,6.5,4.1,3.6,0.1116,1340,4,2,3,0,0.0,66,6,3,False,100.0,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Cody Gakpo,Liverpool,MID,Leeds,Liverpool (H) vs Leeds,2.4592233333333406,7.3,4.1,3.0,0.2448,1140,3,4,0,0,0.0,66,4,3,True,50.0,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Kevin Schade,Brentford,MID,Spurs,Brentford (H) vs Spurs,2.4585733333333404,7.0,4.1,5.0,0.40859999999999996,1413,2,6,5,0,0.0,70,4,3,True,100.0,513418,Schade,Kevin Schade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p513418.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_513418.png
Jan Paul van Hecke,Brighton,DEF,West Ham,Brighton (A) vs West Ham,2.4573733333333396,4.5,4.1,4.5,0.10740000000000001,1530,1,3,3,0,0.0,69,3,3,False,75.0,469142,Van Hecke,Jan Paul van Hecke,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p469142.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p469142.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_469142.png
Tyrick Mitchell,Crystal Palace,DEF,Fulham,Crystal Palace (H) vs Fulham,2.4478233333333383,5.0,4.1,2.0,0.0252,1614,0,1,2,0,0.0,73,7,3,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Bashir Humphreys,Burnley,DEF,Newcastle,Burnley (H) vs Newcastle,2.4005358333333326,3.9,4.0,1.6,0.0078,92,0,0,0,0,0.0,8,1,3,True,100.0,461188,Humphreys,Bashir Humphreys,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p461188.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p461188.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_461188.png
Antonee Robinson,Fulham,DEF,Crystal Palace,Fulham (A) vs Crystal Palace,2.4004358333333324,4.9,4.0,4.2,0.0132,331,0,0,0,0,0.0,24,2,3,False,100.0,169528,Robinson,Antonee Robinson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p169528.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_169528.png
Marc Cucurella Saseta,Chelsea,DEF,Bournemouth,Chelsea (H) vs Bournemouth,2.3989858333333327,6.2,4.0,2.8,0.0348,1504,2,0,3,0,0.0,72,8,3,True,,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
Joachim Andersen,Fulham,DEF,Crystal Palace,Fulham (A) vs Crystal Palace,2.398435833333332,4.6,4.0,3.0,0.033600000000000005,1481,0,0,3,0,0.0,68,5,3,False,100.0,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Elliot Anderson,Nott'm Forest,MID,Everton,Nott'm Forest (H) vs Everton,2.3977715476190467,5.3,4.0,3.7,0.10800000000000001,1620,2,1,4,0,0.0,72,3,3,True,,215379,Anderson,Elliot Anderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215379.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215379.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Brentford,Spurs (A) vs Brentford,2.3415732142857073,5.5,3.9,1.4,0.045,1112,3,2,3,0,0.0,67,3,3,False,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Gianluigi Donnarumma,Man City,GKP,Sunderland,Man City (A) vs Sunderland,2.3406932142857078,5.7,3.9,4.4,0.0,1350,0,0,4,0,2.0,59,7,3,False,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Robert Lynch Sánchez,Chelsea,GKP,Bournemouth,Chelsea (H) vs Bournemouth,2.3395432142857073,4.9,3.9,4.5,0.0,1534,1,0,2,1,2.41,70,8,3,True,,215059,Sánchez,Robert Lynch Sánchez,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p215059.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_215059.png
Richarlison de Andrade,Spurs,FWD,Brentford,Spurs (A) vs Brentford,2.3393932142857077,6.4,3.9,3.8,0.2352,1073,3,7,4,0,0.0,70,4,3,False,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Josh Cullen,Burnley,MID,Newcastle,Burnley (H) vs Newcastle,2.338387499999993,5.0,3.9,2.6,0.05639999999999999,1513,2,2,2,0,0.0,70,3,3,True,,172567,Cullen,Josh Cullen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172567.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172567.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172567.png
Giorgi Mamardashvili,Liverpool,GKP,Leeds,Liverpool (H) vs Leeds,2.2825353571428537,4.2,3.8,0.0,0.0,450,0,0,0,0,3.4,19,1,3,True,,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
James Garner,Everton,MID,Nott'm Forest,Everton (A) vs Nott'm Forest,2.279960357142853,5.0,3.8,3.8,0.0756,1613,2,1,4,0,0.0,69,7,3,False,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Diogo Dalot Teixeira,Man Utd,DEF,Wolves,Man Utd (H) vs Wolves,2.279919642857139,4.5,3.8,6.2,0.0666,1134,5,1,2,0,0.0,60,3,3,True,100.0,216051,Dalot,Diogo Dalot Teixeira,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p216051.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_216051.png
Tijjani Reijnders,Man City,MID,Sunderland,Man City (A) vs Sunderland,2.2797803571428528,5.2,3.8,5.4,0.2016,1168,2,4,2,0,0.0,65,5,3,False,,433036,Reijnders,Tijjani Reijnders,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p433036.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_433036.png
Dean Henderson,Crystal Palace,GKP,Fulham,Crystal Palace (H) vs Fulham,2.2236446428571472,5.1,3.7,2.7,0.0,1620,0,0,2,0,2.44,67,7,3,True,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Guglielmo Vicario,Spurs,GKP,Brentford,Spurs (A) vs Brentford,2.223294642857147,4.8,3.7,3.6,0.0,1620,0,0,0,0,2.83,67,6,3,False,,184254,Vicario,Guglielmo Vicario,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p184254.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p184254.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_184254.png
James Trafford,Man City,GKP,Sunderland,Man City (A) vs Sunderland,2.2231746428571477,4.6,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,False,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Virgil van Dijk,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,2.2231196428571467,5.9,3.7,3.7,0.046799999999999994,1620,0,0,3,0,0.0,66,5,3,True,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Malick Thiaw,Newcastle,DEF,Burnley,Newcastle (A) vs Burnley,2.222619642857147,5.0,3.7,1.8,0.075,1262,0,2,2,0,0.0,55,2,3,False,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Jean-Philippe Mateta,Crystal Palace,FWD,Fulham,Crystal Palace (H) vs Fulham,2.222419642857147,7.7,3.7,2.7,0.6288,1464,0,7,2,0,0.0,67,7,3,True,100.0,231747,Mateta,Jean-Philippe Mateta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231747.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231747.png
Ollie Watkins,Aston Villa,FWD,Arsenal,Aston Villa (A) vs Arsenal,2.2215696428571476,8.5,3.7,6.3,0.32880000000000004,1299,2,5,0,0,0.0,67,5,1,False,100.0,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Ibrahima Konaté,Liverpool,DEF,Leeds,Liverpool (H) vs Leeds,2.1632925000000065,5.4,3.6,4.2,0.0486,1516,0,0,4,0,0.0,64,5,3,True,100.0,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
William Saliba,Arsenal,DEF,Aston Villa,Arsenal (H) vs Aston Villa,2.162542500000007,5.9,3.6,1.7,0.0174,1084,0,0,0,0,0.0,51,6,3,True,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Enzo Le Fée,Sunderland,MID,Man City,Sunderland (H) vs Man City,2.161192500000007,4.9,3.6,2.6,0.1332,1305,3,2,4,0,0.0,62,5,2,True,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
Adam Wharton,Crystal Palace,MID,Fulham,Crystal Palace (H) vs Fulham,2.159892500000007,5.0,3.6,4.2,0.0516,1298,3,0,2,0,0.0,57,5,3,True,100.0,496221,Wharton,Adam Wharton,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p496221.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p496221.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_496221.png
Mats Wieffer,Brighton,MID,West Ham,Brighton (A) vs West Ham,2.159842500000007,4.9,3.6,3.0,0.072,1179,4,0,4,0,0.0,58,3,3,False,75.0,467779,Wieffer,Mats Wieffer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467779.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467779.png
Matheus Santos Carneiro da Cunha,Man Utd,MID,Wolves,Man Utd (H) vs Wolves,2.1029625000000003,8.1,3.5,4.5,0.26039999999999996,1119,1,3,1,0,0.0,53,3,3,True,100.0,430871,Cunha,Matheus Santos Carneiro da Cunha,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p430871.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_430871.png
Mateus Gonçalo Espanha Fernandes,West Ham,MID,Brighton,West Ham (H) vs Brighton,2.1016124999999994,5.5,3.5,4.0,0.05639999999999999,1234,1,2,1,0,0.0,56,2,3,True,,551226,M.Fernandes,Mateus Gonçalo Espanha Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p551226.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p551226.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_551226.png
Danny Welbeck,Brighton,FWD,West Ham,Brighton (A) vs West Ham,2.1014625,6.3,3.5,1.2,0.33299999999999996,999,0,7,2,0,0.0,60,3,3,False,75.0,50175,Welbeck,Danny Welbeck,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p50175.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p50175.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_50175.png
Brenden Aaronson,Leeds,MID,Liverpool,Leeds (A) vs Liverpool,2.1009624999999996,5.4,3.5,3.2,0.1386,997,6,1,1,0,0.0,60,3,2,False,,427637,Aaronson,Brenden Aaronson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427637.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427637.png
Alisson Becker,Liverpool,GKP,Leeds,Liverpool (H) vs Leeds,2.1008625,5.4,3.5,3.8,0.0,1170,0,0,0,0,2.08,45,4,3,True,100.0,116535,A.Becker,Alisson Becker,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116535.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116535.png
