name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Matty Cash,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,2.7089674999999995,4.6,4.5,5.7,0.004200000000000001,523,0,1,2,0,0.0,27,2,4,True,,199796,Cash,Matty Cash,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199796.png
Adrien Truffert,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,2.707172499999999,4.5,4.5,4.7,0.0006000000000000001,540,0,0,0,0,0.0,27,3,3,True,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Josh Acheampong,Chelsea,DEF,Liverpool,Chelsea (H) vs Liverpool,2.7036936904761895,4.0,4.5,0.0,0.0054,126,0,0,0,0,0.0,9,1,1,True,75.0,577016,Acheampong,Josh Acheampong,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p577016.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_577016.png
James Tarkowski,Everton,DEF,Crystal Palace,Everton (H) vs Crystal Palace,2.7019994047619043,5.5,4.5,4.0,0.012,540,0,0,1,0,0.0,27,2,3,True,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Mohammed Kudus,Spurs,MID,Leeds,Spurs (A) vs Leeds,2.7018094047619035,6.7,4.5,4.0,0.0612,529,4,0,1,0,0.0,27,3,4,False,,460842,Kudus,Mohammed Kudus,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p460842.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_460842.png
Jordan Pickford,Everton,GKP,Crystal Palace,Everton (H) vs Crystal Palace,2.699519404761904,5.5,4.5,3.0,0.0,540,0,0,0,0,2.0,27,2,3,True,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Jack Grealish,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,2.6990136904761894,6.9,4.5,1.7,0.024599999999999997,466,4,0,2,0,0.0,27,2,3,True,,114283,Grealish,Jack Grealish,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p114283.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_114283.png
Sean Longstaff,Leeds,MID,Spurs,Leeds (H) vs Spurs,2.5751110714285663,4.9,4.3,6.3,0.0126,385,1,1,0,0,0.0,26,1,3,True,,180135,Longstaff,Sean Longstaff,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180135.png
Cody Gakpo,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,2.5747217857142815,7.5,4.3,2.0,0.045,465,2,1,0,0,0.0,26,2,2,False,,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Dominik Szoboszlai,Liverpool,MID,Chelsea,Liverpool (A) vs Chelsea,2.5744817857142803,6.5,4.3,3.0,0.0264,540,0,1,1,0,0.0,26,2,2,False,,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Joachim Andersen,Fulham,DEF,Bournemouth,Fulham (A) vs Bournemouth,2.5722232142857098,4.5,4.3,5.7,0.0258,540,0,0,0,0,0.0,26,1,3,False,,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Bruno Borges Fernandes,Man Utd,MID,Sunderland,Man Utd (H) vs Sunderland,2.5280553571428612,9.0,4.2,3.7,0.2112,536,0,2,2,0,0.0,25,0,4,True,,141746,B.Fernandes,Bruno Borges Fernandes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p141746.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_141746.png
Mikkel Damsgaard,Brentford,MID,Man City,Brentford (H) vs Man City,2.5222503571428616,5.8,4.2,3.3,0.015,346,0,1,0,0,0.0,17,1,2,True,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Kieran Trippier,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,2.521875357142862,5.0,4.2,2.7,0.0,339,0,0,0,0,0.0,21,3,3,True,100.0,77794,Trippier,Kieran Trippier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p77794.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_77794.png
Trai Hume,Sunderland,DEF,Man Utd,Sunderland (A) vs Man Utd,2.5216617857142896,4.5,4.2,5.3,0.0048000000000000004,540,0,0,0,0,0.0,25,3,3,False,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Phil Foden,Man City,MID,Brentford,Man City (A) vs Brentford,2.5214817857142897,8.1,4.2,5.3,0.027600000000000003,262,0,1,1,0,0.0,17,2,3,False,100.0,209244,Foden,Phil Foden,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209244.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209244.png
Dean Henderson,Crystal Palace,GKP,Everton,Crystal Palace (A) vs Everton,2.518893214285718,5.0,4.2,3.3,0.0,540,0,0,1,0,1.83,25,3,3,False,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Viktor Gyökeres,Arsenal,FWD,West Ham,Arsenal (H) vs West Ham,2.4038585714285716,9.0,4.0,3.3,0.14279999999999998,486,0,3,1,0,0.0,24,2,3,True,,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Marcus Tavernier,Bournemouth,MID,Fulham,Bournemouth (H) vs Fulham,2.403686071428571,5.5,4.0,2.0,0.055200000000000006,436,0,1,0,0,0.0,24,3,3,True,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Đorđe Petrović,Bournemouth,GKP,Fulham,Bournemouth (H) vs Fulham,2.40272,4.5,4.0,3.7,0.0,540,0,0,1,0,2.67,24,3,3,True,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Daichi Kamada,Crystal Palace,MID,Everton,Crystal Palace (A) vs Everton,2.4023985714285714,5.0,4.0,3.3,0.019200000000000002,355,2,0,0,0,0.0,16,2,3,False,100.0,209400,Kamada,Daichi Kamada,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p209400.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p209400.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_209400.png
Joško Gvardiol,Man City,DEF,Brentford,Man City (A) vs Brentford,2.40137,5.8,4.0,4.0,0.0024000000000000002,249,0,0,0,0,0.0,12,1,3,False,100.0,477424,Gvardiol,Joško Gvardiol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477424.png
Dominic Calvert-Lewin,Leeds,FWD,Spurs,Leeds (H) vs Spurs,2.4010000000000002,5.5,4.0,5.0,0.07139999999999999,268,1,1,0,0,0.0,16,1,3,True,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Matheus Nunes,Man City,DEF,Brentford,Man City (A) vs Brentford,2.4004,5.3,4.0,4.3,0.0108,243,1,1,0,0,0.0,16,0,3,False,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Veljko Milosavljevic,Bournemouth,DEF,Fulham,Bournemouth (H) vs Fulham,2.4000574999999995,4.5,4.0,1.3,0.0,90,0,0,0,0,0.0,4,0,3,True,,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Pedro Porro Sauceda,Spurs,DEF,Leeds,Spurs (A) vs Leeds,2.2793889285714237,5.6,3.8,2.7,0.0066,455,0,0,1,0,0.0,23,3,4,False,,441164,Pedro Porro,Pedro Porro Sauceda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441164.png
Ibrahima Konaté,Liverpool,DEF,Chelsea,Liverpool (A) vs Chelsea,2.2793264285714234,5.5,3.8,5.3,0.036,507,0,0,2,0,0.0,23,2,2,False,,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Tyrone Mings,Aston Villa,DEF,Burnley,Aston Villa (H) vs Burnley,2.279076428571424,4.5,3.8,4.7,0.0198,481,0,0,0,0,0.0,23,2,4,True,,149484,Mings,Tyrone Mings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149484.png
Pascal Struijk,Leeds,DEF,Spurs,Leeds (H) vs Spurs,2.278713928571423,4.5,3.8,3.0,0.0204,540,0,0,0,0,0.0,23,2,3,True,,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
El Hadji Malick Diouf,West Ham,DEF,Arsenal,West Ham (A) vs Arsenal,2.277463928571423,4.4,3.8,3.0,0.0108,540,4,0,1,0,0.0,23,1,2,False,,613804,Diouf,El Hadji Malick Diouf,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p613804.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p613804.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_613804.png
William Saliba,Arsenal,DEF,West Ham,Arsenal (H) vs West Ham,2.2768889285714238,6.0,3.8,1.0,0.0078,319,0,0,0,0,0.0,19,2,3,True,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Dango Ouattara,Brentford,MID,Man City,Brentford (H) vs Man City,2.2737889285714243,6.0,3.8,1.3,0.0834,289,0,1,0,0,0.0,19,1,2,True,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Gabriel Gudmundsson,Leeds,DEF,Spurs,Leeds (H) vs Spurs,2.2231746428571464,4.0,3.7,1.7,0.0102,529,0,0,1,0,0.0,22,2,3,True,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Idrissa Gana Gueye,Everton,MID,Crystal Palace,Everton (H) vs Crystal Palace,2.222042142857147,5.4,3.7,5.0,0.045599999999999995,525,0,1,0,0,0.0,22,2,3,True,,80801,Gana,Idrissa Gana Gueye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80801.png
Dan Ndoye,Nott'm Forest,MID,Newcastle,Nott'm Forest (A) vs Newcastle,2.2213746428571466,6.0,3.7,1.7,0.009,429,1,1,0,0,0.0,22,0,2,False,,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
Chris Wood,Nott'm Forest,FWD,Newcastle,Nott'm Forest (A) vs Newcastle,2.221254642857147,7.4,3.7,1.7,0.1686,459,0,2,0,0,0.0,22,1,2,False,,60689,Wood,Chris Wood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60689.png
James Trafford,Man City,GKP,Brentford,Man City (A) vs Brentford,2.2211246428571467,4.8,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,False,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Malick Thiaw,Newcastle,DEF,Nott'm Forest,Newcastle (H) vs Nott'm Forest,2.2201621428571467,4.9,3.7,3.3,0.004200000000000001,182,0,0,1,0,0.0,11,1,3,True,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Enzo Le Fée,Sunderland,MID,Man Utd,Sunderland (A) vs Man Utd,2.1587427380952393,4.9,3.6,1.7,0.0498,285,0,1,0,0,0.0,18,1,3,False,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
