name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Dominic Calvert-Lewin,Leeds,FWD,Brighton,Leeds (H) vs Brighton,2.4008424999999995,5.8,4.0,5.2,0.9011999999999999,2563,2,13,2,0,0.0,133,7,2,True,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Dango Ouattara,Brentford,MID,Crystal Palace,Brentford (H) vs Crystal Palace,2.4008424999999995,5.7,4.0,2.8,0.39,2091,8,5,5,0,0.0,119,6,3,True,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Chris Richards,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,2.4006425,4.4,4.0,2.4,0.1452,2796,0,1,3,0,0.0,128,11,3,False,100.0,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Ollie Watkins,Aston Villa,FWD,Liverpool,Aston Villa (H) vs Liverpool,2.4003924999999997,8.7,4.0,7.0,0.7584,2653,3,12,3,0,0.0,139,9,2,True,100.0,178301,Watkins,Ollie Watkins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178301.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178301.png
Michael Keane,Everton,DEF,Sunderland,Everton (H) vs Sunderland,2.4001924999999993,4.5,4.0,1.2,0.1326,2408,0,3,1,1,0.0,123,7,3,True,100.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Marcus Tavernier,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,2.3401133333333255,5.4,3.9,3.5,0.5292,2552,4,6,6,0,0.0,125,11,2,True,100.0,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Anthony Gordon,Newcastle,MID,West Ham,Newcastle (H) vs West Ham,2.339813333333325,7.3,3.9,0.0,0.5262,1798,4,6,3,1,0.0,101,8,3,True,100.0,232826,Gordon,Anthony Gordon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232826.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232826.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232826.png
Ethan Ampadu,Leeds,MID,Brighton,Leeds (H) vs Brighton,2.3395133333333256,4.9,3.9,5.8,0.1482,2939,4,1,9,0,0.0,128,7,2,True,100.0,199598,Ampadu,Ethan Ampadu,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p199598.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p199598.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_199598.png
Leandro Trossard,Arsenal,MID,Burnley,Arsenal (H) vs Burnley,2.3393633333333255,6.5,3.9,4.0,0.3312,1907,6,6,2,0,0.0,116,10,4,True,100.0,116216,Trossard,Leandro Trossard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p116216.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_116216.png
James Hill,Bournemouth,DEF,Man City,Bournemouth (H) vs Man City,2.3393633333333255,4.2,3.9,5.2,0.0474,1922,3,0,3,0,0.0,106,8,2,True,,463981,Hill,James Hill,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p463981.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p463981.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_463981.png
Jaka Bijol,Leeds,DEF,Brighton,Leeds (H) vs Brighton,2.338913333333325,3.9,3.9,5.0,0.054000000000000006,1729,3,1,3,0,0.0,90,4,2,True,100.0,434752,Bijol,Jaka Bijol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434752.png
Harry Maguire,Man Utd,DEF,Nott'm Forest,Man Utd (H) vs Nott'm Forest,2.338613333333325,4.4,3.9,4.5,0.06420000000000001,1469,2,1,3,1,0.0,81,6,3,True,100.0,95658,Maguire,Harry Maguire,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p95658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_95658.png
Caoimhín Kelleher,Brentford,GKP,Crystal Palace,Brentford (H) vs Crystal Palace,2.337863333333325,4.8,3.9,4.8,0.0,3150,0,0,1,0,2.83,135,10,3,True,100.0,200720,Kelleher,Caoimhín Kelleher,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p200720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_200720.png
Omar Alderete,Sunderland,DEF,Everton,Sunderland (A) vs Everton,2.3365883333333253,4.1,3.9,3.2,0.0972,2775,1,1,6,0,0.0,124,10,3,False,100.0,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Emiliano Martínez Romero,Aston Villa,GKP,Liverpool,Aston Villa (H) vs Liverpool,2.2811333333333277,5.1,3.8,3.2,0.0,2745,1,0,2,0,3.02,118,7,2,True,100.0,98980,Martinez,Emiliano Martínez Romero,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p98980.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_98980.png
Benjamin White,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,2.2802083333333276,5.1,3.8,3.5,0.027000000000000003,699,1,0,0,0,0.0,45,5,4,True,100.0,198869,White,Benjamin White,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p198869.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_198869.png
Enzo Le Fée,Sunderland,MID,Everton,Sunderland (A) vs Everton,2.2798883333333273,4.8,3.8,4.5,0.30119999999999997,2750,5,4,5,0,0.0,129,10,3,False,100.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
Konstantinos Mavropanos,West Ham,DEF,Newcastle,West Ham (A) vs Newcastle,2.2793583333333274,4.5,3.8,3.2,0.1464,2352,0,3,2,0,0.0,111,5,3,False,100.0,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
Granit Xhaka,Sunderland,MID,Everton,Sunderland (A) vs Everton,2.2792083333333273,5.1,3.8,4.2,0.0606,2721,6,1,7,0,0.0,121,9,3,False,100.0,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Ibrahima Konaté,Liverpool,DEF,Aston Villa,Liverpool (A) vs Aston Villa,2.278508333333327,5.5,3.8,2.8,0.063,2912,0,1,6,0,0.0,128,10,3,False,100.0,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Mats Wieffer,Brighton,MID,Leeds,Brighton (A) vs Leeds,2.220500000000005,4.9,3.7,0.8,0.1152,1811,4,2,8,0,0.0,92,6,3,False,50.0,467779,Wieffer,Mats Wieffer,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p467779.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p467779.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_467779.png
Cody Gakpo,Liverpool,MID,Aston Villa,Liverpool (A) vs Aston Villa,2.220480000000005,7.3,3.7,3.8,0.4566,2573,5,7,3,0,0.0,127,10,3,False,100.0,243298,Gakpo,Cody Gakpo,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243298.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243298.png
Richarlison de Andrade,Spurs,FWD,Chelsea,Spurs (A) vs Chelsea,2.220400000000005,6.4,3.7,3.8,0.4572,1792,4,10,5,0,0.0,110,6,3,False,100.0,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
Rayan Aït-Nouri,Man City,DEF,Bournemouth,Man City (A) vs Bournemouth,2.2203000000000053,5.7,3.7,2.8,0.0318,958,2,0,2,0,0.0,59,5,3,False,100.0,448514,Aït-Nouri,Rayan Aït-Nouri,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448514.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448514.png
Benjamin Sesko,Man Utd,FWD,Nott'm Forest,Man Utd (H) vs Nott'm Forest,2.220300000000005,7.3,3.7,3.8,0.5526000000000001,1630,2,11,2,0,0.0,111,2,3,True,75.0,485711,Šeško,Benjamin Sesko,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p485711.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p485711.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_485711.png
Piero Hincapié,Arsenal,DEF,Burnley,Arsenal (H) vs Burnley,2.2202000000000046,5.1,3.7,2.5,0.0198,1679,2,1,2,0,0.0,84,5,4,True,100.0,448104,Hincapie,Piero Hincapié,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p448104.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p448104.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_448104.png
Joachim Andersen,Fulham,DEF,Wolves,Fulham (A) vs Wolves,2.2202000000000046,4.5,3.7,4.5,0.0858,2882,1,0,7,1,0.0,123,8,4,False,100.0,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
Giorgi Mamardashvili,Liverpool,GKP,Aston Villa,Liverpool (A) vs Aston Villa,2.220150000000005,4.1,3.7,0.8,0.0,777,0,0,0,0,3.36,33,2,3,False,50.0,449027,Mamardashvili,Giorgi Mamardashvili,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p449027.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p449027.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_449027.png
Nathan Collins,Brentford,DEF,Crystal Palace,Brentford (H) vs Crystal Palace,2.220100000000005,4.9,3.7,3.8,0.12840000000000001,2791,2,1,6,0,0.0,123,9,3,True,,432830,Collins,Nathan Collins,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432830.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432830.png
Alex Scott,Bournemouth,MID,Man City,Bournemouth (H) vs Man City,2.220000000000005,5.0,3.7,3.0,0.22799999999999998,2758,2,3,5,0,0.0,132,11,2,True,100.0,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Kenny Tete,Fulham,DEF,Wolves,Fulham (A) vs Wolves,2.220000000000005,4.5,3.7,0.0,0.055200000000000006,1791,0,1,2,0,0.0,81,6,4,False,100.0,167074,Tete,Kenny Tete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p167074.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_167074.png
Jordan Pickford,Everton,GKP,Sunderland,Everton (H) vs Sunderland,2.220000000000005,5.6,3.7,1.5,0.0,3240,0,0,4,0,2.75,132,11,3,True,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Dean Henderson,Crystal Palace,GKP,Brentford,Crystal Palace (A) vs Brentford,2.220000000000005,5.1,3.7,2.4,0.0,3150,0,0,4,0,2.86,129,11,3,False,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Tyrick Mitchell,Crystal Palace,DEF,Brentford,Crystal Palace (A) vs Brentford,2.220000000000005,5.0,3.7,2.8,0.07980000000000001,3118,3,1,6,0,0.0,133,12,3,False,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
James Trafford,Man City,GKP,Bournemouth,Man City (A) vs Bournemouth,2.220000000000005,4.5,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,False,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
Viktor Gyökeres,Arsenal,FWD,Burnley,Arsenal (H) vs Burnley,2.220000000000005,9.0,3.7,5.0,0.726,2193,1,14,5,0,0.0,126,12,4,True,100.0,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Malick Thiaw,Newcastle,DEF,West Ham,Newcastle (H) vs West Ham,2.220000000000005,4.9,3.7,1.8,0.288,2783,0,4,4,0,0.0,123,5,3,True,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Ola Aina,Nott'm Forest,DEF,Man Utd,Nott'm Forest (A) vs Man Utd,2.220000000000005,4.7,3.7,2.8,0.024599999999999997,1587,2,0,3,0,0.0,67,6,2,False,50.0,159506,Aina,Ola Aina,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p159506.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p159506.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_159506.png
