name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Bukayo Saka,Arsenal,MID,Burnley,Arsenal (A) vs Burnley,2.584636742424237,10.1,4.3,6.0,0.0786,501,0,2,0,0,0.0,30,4,3,False,100.0,223340,Saka,Bukayo Saka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p223340.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_223340.png
Granit Xhaka,Sunderland,MID,Everton,Sunderland (H) vs Everton,2.5817610281385233,5.1,4.3,3.3,0.019200000000000002,810,3,0,3,0,0.0,39,4,3,True,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Trai Hume,Sunderland,DEF,Everton,Sunderland (H) vs Everton,2.580946028138523,4.5,4.3,4.7,0.020999999999999998,798,1,0,0,0,0.0,39,4,3,True,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
Matheus Nunes,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,2.579041742424238,5.3,4.3,4.7,0.013800000000000002,513,1,1,1,0,0.0,30,2,3,True,,465351,Matheus N.,Matheus Nunes,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465351.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465351.png
Tyrick Mitchell,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,2.525219361471867,5.0,4.2,1.3,0.023399999999999997,810,0,1,2,0,0.0,38,3,3,True,,244723,Mitchell,Tyrick Mitchell,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p244723.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_244723.png
Chris Richards,Crystal Palace,DEF,Brentford,Crystal Palace (H) vs Brentford,2.5243893614718664,4.5,4.2,2.7,0.023399999999999997,810,0,0,0,0,0.0,38,3,3,True,,427623,Richards,Chris Richards,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p427623.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_427623.png
Yankuba Minteh,Brighton,MID,Leeds,Brighton (H) vs Leeds,2.524229361471867,6.0,4.2,3.0,0.1056,772,3,1,0,0,0.0,38,1,3,True,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Rodrigo Bentancur,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,2.5232143614718665,5.3,4.2,8.0,0.0204,585,1,1,0,0,0.0,34,2,3,True,,202993,Bentancur,Rodrigo Bentancur,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p202993.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p202993.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_202993.png
Reece James,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,2.523154361471867,5.5,4.2,7.7,0.0204,603,3,1,2,0,0.0,38,2,3,False,100.0,225796,James,Reece James,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p225796.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p225796.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_225796.png
Noah Okafor,Leeds,MID,Brighton,Leeds (A) vs Brighton,2.520308290043296,5.5,4.2,4.0,0.0816,349,1,2,2,0,0.0,25,1,3,False,50.0,435997,Okafor,Noah Okafor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p435997.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p435997.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_435997.png
Danny Welbeck,Brighton,FWD,Leeds,Brighton (H) vs Leeds,2.461351666666674,6.4,4.1,6.7,0.1938,544,0,5,2,0,0.0,37,0,3,True,,50175,Welbeck,Danny Welbeck,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p50175.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p50175.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_50175.png
Richarlison de Andrade,Spurs,FWD,Chelsea,Spurs (H) vs Chelsea,2.460901666666674,6.5,4.1,2.0,0.12299999999999997,511,2,3,1,0,0.0,37,2,3,True,,212319,Richarlison,Richarlison de Andrade,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p212319.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_212319.png
James Garner,Everton,MID,Sunderland,Everton (A) vs Sunderland,2.460301666666674,5.0,4.1,1.7,0.046799999999999994,810,1,1,4,0,0.0,37,2,3,False,,232928,Garner,James Garner,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p232928.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_232928.png
Wilson Isidor,Sunderland,FWD,Everton,Sunderland (H) vs Everton,2.4598116666666736,5.6,4.1,3.3,0.12419999999999998,526,0,4,0,0,0.0,37,3,3,True,,437505,Isidor,Wilson Isidor,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p437505.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_437505.png
Dango Ouattara,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,2.459321666666674,6.0,4.1,4.7,0.1512,476,1,2,1,0,0.0,33,2,3,False,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Mikkel Damsgaard,Brentford,MID,Crystal Palace,Brentford (A) vs Crystal Palace,2.458083095238103,5.8,4.1,4.0,0.0216,565,1,1,0,0,0.0,29,2,3,False,,440089,Damsgaard,Mikkel Damsgaard,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p440089.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p440089.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_440089.png
Rúben dos Santos Gato Alves Dias,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,2.456252380952386,5.5,4.1,6.3,0.0078,725,0,0,0,0,0.0,37,4,3,True,,171314,Rúben,Rúben dos Santos Gato Alves Dias,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p171314.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_171314.png
Michael Keane,Everton,DEF,Sunderland,Everton (A) vs Sunderland,2.456212380952387,4.5,4.1,2.0,0.0498,784,0,1,0,0,0.0,37,2,3,False,100.0,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Đorđe Petrović,Bournemouth,GKP,Man City,Bournemouth (A) vs Man City,2.4547523809523857,4.5,4.1,4.3,0.0,810,0,0,1,0,3.0,37,4,2,False,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Bafodé Diakité,Bournemouth,DEF,Man City,Bournemouth (A) vs Man City,2.4544123809523857,4.5,4.1,1.7,0.0,630,0,0,1,0,0.0,29,3,2,False,100.0,242882,Diakité,Bafodé Diakité,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242882.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242882.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242882.png
Sven Botman,Newcastle,DEF,West Ham,Newcastle (A) vs West Ham,2.4515223809523863,4.9,4.1,3.0,0.0078,488,0,0,0,0,0.0,29,3,3,False,,220237,Botman,Sven Botman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p220237.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_220237.png
Marc Cucurella Saseta,Chelsea,DEF,Spurs,Chelsea (A) vs Spurs,2.4057266666666677,6.1,4.0,5.3,0.0216,716,2,0,2,0,0.0,36,3,3,False,,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
Sean Longstaff,Leeds,MID,Brighton,Leeds (A) vs Brighton,2.4009809523809533,4.9,4.0,3.3,0.0258,655,2,1,0,0,0.0,36,1,3,False,,180135,Longstaff,Sean Longstaff,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p180135.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_180135.png
James Tarkowski,Everton,DEF,Sunderland,Everton (A) vs Sunderland,2.399876666666667,5.5,4.0,3.0,0.012,810,0,0,1,0,0.0,36,2,3,False,,17761,Tarkowski,James Tarkowski,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p17761.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17761.png
Nico O'Reilly,Man City,DEF,Bournemouth,Man City (H) vs Bournemouth,2.399436666666667,4.9,4.0,5.7,0.0288,503,1,0,2,0,0.0,32,4,3,True,100.0,472769,O’Reilly,Nico O'Reilly,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p472769.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_472769.png
William Saliba,Arsenal,DEF,Burnley,Arsenal (A) vs Burnley,2.399286666666667,6.0,4.0,4.3,0.0078,544,0,0,0,0,0.0,32,4,3,False,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Jaka Bijol,Leeds,DEF,Brighton,Leeds (A) vs Brighton,2.3984866666666664,3.9,4.0,1.3,0.0,90,0,0,0,0,0.0,4,0,3,False,100.0,434752,Bijol,Jaka Bijol,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p434752.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p434752.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_434752.png
Harry Maguire,Man Utd,DEF,Nott'm Forest,Man Utd (A) vs Nott'm Forest,2.3394031043956,4.4,3.9,4.0,0.019200000000000002,270,1,1,0,0,0.0,27,1,3,False,75.0,95658,Maguire,Harry Maguire,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p95658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_95658.png
Alex Iwobi,Fulham,MID,Wolves,Fulham (H) vs Wolves,2.3389388186813145,6.5,3.9,2.3,0.03,721,2,1,2,0,0.0,35,1,3,True,,153133,Iwobi,Alex Iwobi,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p153133.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_153133.png
Virgil van Dijk,Liverpool,DEF,Aston Villa,Liverpool (H) vs Aston Villa,2.3383031043955995,6.0,3.9,2.3,0.024599999999999997,810,0,0,1,0,0.0,35,2,3,True,,97032,Virgil,Virgil van Dijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p97032.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_97032.png
Pape Matar Sarr,Spurs,MID,Chelsea,Spurs (H) vs Chelsea,2.336218818681314,4.9,3.9,2.7,0.0438,390,2,2,0,0,0.0,31,3,3,True,100.0,482442,P.M.Sarr,Pape Matar Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482442.png
Kieran Trippier,Newcastle,DEF,West Ham,Newcastle (A) vs West Ham,2.285817271062269,5.0,3.8,3.0,0.0,609,0,0,0,0,0.0,30,4,3,False,100.0,77794,Trippier,Kieran Trippier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p77794.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p77794.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_77794.png
Tyrone Mings,Aston Villa,DEF,Liverpool,Aston Villa (A) vs Liverpool,2.2851172710622687,4.4,3.8,0.0,0.0198,481,0,0,0,0,0.0,23,2,2,False,100.0,149484,Mings,Tyrone Mings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149484.png
Quilindschy Hartman,Burnley,DEF,Arsenal,Burnley (H) vs Arsenal,2.2839972710622685,4.0,3.8,5.7,0.008400000000000001,807,4,0,1,0,0.0,34,2,1,True,,494960,Hartman,Quilindschy Hartman,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494960.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494960.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494960.png
Carlos Henrique Casimiro,Man Utd,MID,Nott'm Forest,Man Utd (A) vs Nott'm Forest,2.283390128205126,5.5,3.8,6.3,0.0636,456,2,2,3,1,0.0,30,2,3,False,100.0,61256,Casemiro,Carlos Henrique Casimiro,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p61256.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p61256.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_61256.png
Gianluigi Donnarumma,Man City,GKP,Bournemouth,Man City (H) vs Bournemouth,2.2794958424908405,5.7,3.8,4.7,0.0,540,0,0,1,0,1.5,23,3,3,True,,204936,Donnarumma,Gianluigi Donnarumma,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204936.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204936.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204936.png
Jordan Pickford,Everton,GKP,Sunderland,Everton (A) vs Sunderland,2.2238663095238134,5.5,3.7,2.0,0.0,810,0,0,0,0,2.56,33,2,3,False,,111234,Pickford,Jordan Pickford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p111234.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_111234.png
Santiago Ignacio Bueno,Wolves,DEF,Fulham,Wolves (A) vs Fulham,2.222866309523813,4.4,3.7,2.0,0.048,484,1,1,1,0,0.0,22,0,3,False,,231480,S.Bueno,Santiago Ignacio Bueno,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p231480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p231480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_231480.png
James Trafford,Man City,GKP,Bournemouth,Man City (H) vs Bournemouth,2.2224713095238124,4.7,3.7,0.0,0.0,270,0,0,0,0,3.67,11,1,3,True,,432720,Trafford,James Trafford,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p432720.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_432720.png
