name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round,player_code,web_name,display_name,image_url_primary,image_url_secondary,image_url_tertiary
Jarrod Bowen,West Ham,FWD,Everton,West Ham (A) vs Everton,2.8703760714285655,7.7,4.8,6.7,0.0402,450,0,2,0,0,0.0,24,1,3,False,,178186,Bowen,Jarrod Bowen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p178186.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_178186.png
Adrien Truffert,Bournemouth,DEF,Leeds,Bournemouth (A) vs Leeds,2.8686010714285666,4.5,4.8,6.0,0.0006000000000000001,450,0,0,0,0,0.0,24,3,4,False,,494521,Truffert,Adrien Truffert,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p494521.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p494521.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_494521.png
Lucas Tolentino Coelho de Lima,West Ham,MID,Everton,West Ham (A) vs Everton,2.868233214285708,5.9,4.8,4.3,0.0876,427,0,2,1,0,0.0,24,1,3,False,,224024,L.Paquetá,Lucas Tolentino Coelho de Lima,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224024.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224024.png
Yankuba Minteh,Brighton,MID,Chelsea,Brighton (A) vs Chelsea,2.868086071428565,5.9,4.8,6.3,0.075,413,1,1,0,0,0.0,24,1,2,False,,592031,Minteh,Yankuba Minteh,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p592031.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_592031.png
Pape Matar Sarr,Spurs,MID,Wolves,Spurs (H) vs Wolves,2.8656896428571375,5.0,4.8,3.3,0.0186,345,1,1,0,0,0.0,19,3,3,True,,482442,P.M.Sarr,Pape Matar Sarr,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p482442.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p482442.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_482442.png
Dominic Calvert-Lewin,Leeds,FWD,Bournemouth,Leeds (H) vs Bournemouth,2.8305146428571413,5.5,4.7,4.7,0.0294,178,1,1,0,0,0.0,14,1,3,True,100.0,177815,Calvert-Lewin,Dominic Calvert-Lewin,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p177815.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_177815.png
Marcus Tavernier,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,2.763738517316017,5.5,4.6,2.7,0.055200000000000006,406,0,1,0,0,0.0,23,3,4,False,,201658,Tavernier,Marcus Tavernier,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201658.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201658.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201658.png
Joachim Andersen,Fulham,DEF,Aston Villa,Fulham (A) vs Aston Villa,2.762338517316017,4.5,4.6,5.7,0.0258,450,0,0,0,0,0.0,23,1,3,False,,174874,Andersen,Joachim Andersen,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p174874.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_174874.png
William Saliba,Arsenal,DEF,Newcastle,Arsenal (A) vs Newcastle,2.701965422077922,6.0,4.5,1.0,0.0078,274,0,0,0,0,0.0,18,2,2,False,100.0,462424,Saliba,William Saliba,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p462424.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_462424.png
Viktor Gyökeres,Arsenal,FWD,Newcastle,Arsenal (A) vs Newcastle,2.6436955411255405,9.0,4.4,3.0,0.1272,396,0,3,1,0,0.0,22,2,2,False,,224117,Gyökeres,Viktor Gyökeres,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p224117.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_224117.png
Pedro Porro Sauceda,Spurs,DEF,Wolves,Spurs (H) vs Wolves,2.641135541125541,5.6,4.4,3.7,0.0066,428,0,0,1,0,0.0,22,3,3,True,,441164,Pedro Porro,Pedro Porro Sauceda,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p441164.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_441164.png
Tyrone Mings,Aston Villa,DEF,Fulham,Aston Villa (H) vs Fulham,2.6402405411255407,4.5,4.4,4.7,0.0198,450,0,0,0,0,0.0,22,2,3,True,,149484,Mings,Tyrone Mings,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p149484.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_149484.png
Joe Rodon,Leeds,DEF,Bournemouth,Leeds (H) vs Bournemouth,2.639905541125541,4.0,4.4,4.3,0.0,450,0,0,0,0,0.0,22,2,3,True,100.0,214225,Rodon,Joe Rodon,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p214225.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_214225.png
Dean Henderson,Crystal Palace,GKP,Liverpool,Crystal Palace (H) vs Liverpool,2.639655541125542,5.0,4.4,4.7,0.0,450,0,0,1,0,1.6,22,3,1,True,,172649,Henderson,Dean Henderson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p172649.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_172649.png
Omar Alderete,Sunderland,DEF,Nott'm Forest,Sunderland (A) vs Nott'm Forest,2.638069112554112,4.0,4.4,5.7,0.0162,397,1,0,0,0,0.0,22,1,3,False,,201895,Alderete,Omar Alderete,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p201895.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p201895.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_201895.png
Rico Lewis,Man City,DEF,Burnley,Man City (H) vs Burnley,2.5966003030303053,5.0,4.3,0.3,0.0012000000000000001,160,1,0,0,0,0.0,13,1,4,True,100.0,477064,Lewis,Rico Lewis,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p477064.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p477064.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_477064.png
Đorđe Petrović,Bournemouth,GKP,Leeds,Bournemouth (A) vs Leeds,2.5317489285714334,4.5,4.2,4.3,0.0,450,0,0,1,0,2.0,21,3,4,False,,457569,Petrović,Đorđe Petrović,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p457569.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_457569.png
Dango Ouattara,Brentford,MID,Man Utd,Brentford (H) vs Man Utd,2.5303372619047675,6.0,4.2,1.3,0.058199999999999995,215,0,1,0,0,0.0,17,1,3,True,100.0,533463,O.Dango,Dango Ouattara,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p533463.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_533463.png
Gabriel Gudmundsson,Leeds,DEF,Bournemouth,Leeds (H) vs Bournemouth,2.5287572619047674,4.0,4.2,4.3,0.0102,439,0,0,1,0,0.0,21,2,3,True,100.0,243526,Gudmundsson,Gabriel Gudmundsson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p243526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_243526.png
Dominik Szoboszlai,Liverpool,MID,Crystal Palace,Liverpool (A) vs Crystal Palace,2.5275789285714336,6.5,4.2,5.7,0.024599999999999997,450,0,1,1,0,0.0,21,2,3,False,,424876,Szoboszlai,Dominik Szoboszlai,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p424876.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_424876.png
Dan Ndoye,Nott'm Forest,MID,Sunderland,Nott'm Forest (H) vs Sunderland,2.5270372619047676,6.1,4.2,1.7,0.006,370,1,1,0,0,0.0,21,0,4,True,,456512,Ndoye,Dan Ndoye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p456512.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p456512.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_456512.png
Chris Wood,Nott'm Forest,FWD,Sunderland,Nott'm Forest (H) vs Sunderland,2.4058,7.6,4.0,1.7,0.12179999999999998,370,0,2,0,0,0.0,20,1,4,True,,60689,Wood,Chris Wood,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p60689.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_60689.png
Brennan Johnson,Spurs,MID,Wolves,Spurs (H) vs Wolves,2.4043000000000005,7.0,4.0,1.0,0.054000000000000006,237,0,2,1,0,0.0,20,2,3,True,,242898,Johnson,Brennan Johnson,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p242898.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_242898.png
Marc Cucurella Saseta,Chelsea,DEF,Brighton,Chelsea (H) vs Brighton,2.4039000000000006,6.2,4.0,2.3,0.0132,356,1,0,1,0,0.0,20,2,3,True,,179268,Cucurella,Marc Cucurella Saseta,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p179268.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_179268.png
Ibrahima Konaté,Liverpool,DEF,Crystal Palace,Liverpool (A) vs Crystal Palace,2.4030000000000005,5.5,4.0,6.3,0.0318,434,0,0,1,0,0.0,20,2,3,False,,204716,Konaté,Ibrahima Konaté,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204716.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204716.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204716.png
Declan Rice,Arsenal,MID,Newcastle,Arsenal (A) vs Newcastle,2.4027,6.5,4.0,2.7,0.009,374,2,0,0,0,0.0,20,2,2,False,,204480,Rice,Declan Rice,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p204480.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_204480.png
Ladislav Krejcí,Wolves,DEF,Spurs,Wolves (A) vs Spurs,2.4025,4.5,4.0,2.7,0.0408,180,0,1,1,0,0.0,8,0,3,False,,431248,Krejčí,Ladislav Krejcí,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p431248.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p431248.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_431248.png
Konstantinos Mavropanos,West Ham,DEF,Everton,West Ham (A) vs Everton,2.4024,4.4,4.0,4.0,0.016800000000000002,270,0,0,0,0,0.0,12,1,3,False,,233963,Mavropanos,Konstantinos Mavropanos,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p233963.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p233963.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_233963.png
João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,MID,Wolves,Spurs (H) vs Wolves,2.4024,5.5,4.0,2.7,0.0216,333,0,1,0,0,0.0,20,2,3,True,,154296,J.Palhinha,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p154296.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p154296.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_154296.png
Granit Xhaka,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,2.4018,5.0,4.0,4.3,0.0072,450,2,0,2,0,0.0,20,2,3,False,,84450,Xhaka,Granit Xhaka,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p84450.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p84450.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_84450.png
Veljko Milosavljevic,Bournemouth,DEF,Leeds,Bournemouth (A) vs Leeds,2.4015,4.5,4.0,2.0,0.0,90,0,0,0,0,0.0,4,0,4,False,,620487,Milosavljević,Veljko Milosavljevic,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p620487.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_620487.png
Pascal Struijk,Leeds,DEF,Bournemouth,Leeds (H) vs Bournemouth,2.4012000000000002,4.5,4.0,4.0,0.013800000000000002,450,0,0,0,0,0.0,20,2,3,True,,222694,Struijk,Pascal Struijk,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p222694.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p222694.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_222694.png
Michael Keane,Everton,DEF,West Ham,Everton (H) vs West Ham,2.4012000000000002,4.5,4.0,3.3,0.033,450,0,0,0,0,0.0,20,2,3,True,,106611,Keane,Michael Keane,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p106611.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_106611.png
Malick Thiaw,Newcastle,DEF,Arsenal,Newcastle (H) vs Arsenal,2.4006000000000003,4.9,4.0,2.3,0.0,92,0,0,1,0,0.0,8,1,2,True,,465642,Thiaw,Malick Thiaw,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p465642.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p465642.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_465642.png
Lucas Bergvall,Spurs,MID,Wolves,Spurs (H) vs Wolves,2.4,5.4,4.0,5.3,0.018,286,1,1,0,0,0.0,20,2,3,True,,570526,Bergvall,Lucas Bergvall,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p570526.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p570526.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_570526.png
Idrissa Gana Gueye,Everton,MID,West Ham,Everton (H) vs West Ham,2.4,5.4,4.0,5.0,0.0432,435,0,1,0,0,0.0,20,2,3,True,,80801,Gana,Idrissa Gana Gueye,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p80801.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p80801.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_80801.png
Alex Scott,Bournemouth,MID,Leeds,Bournemouth (A) vs Leeds,2.277212499999995,5.0,3.8,5.0,0.0132,328,0,1,1,0,0.0,19,3,4,False,,503139,Scott,Alex Scott,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p503139.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p503139.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_503139.png
Enzo Le Fée,Sunderland,MID,Nott'm Forest,Sunderland (A) vs Nott'm Forest,2.275112499999995,4.9,3.8,4.3,0.0498,211,0,1,0,0,0.0,15,0,3,False,75.0,484420,E.Le Fée,Enzo Le Fée,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p484420.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p484420.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_484420.png
Trai Hume,Sunderland,DEF,Nott'm Forest,Sunderland (A) vs Nott'm Forest,2.273812499999996,4.5,3.8,4.0,0.004200000000000001,450,0,0,0,0,0.0,19,2,3,False,,487676,Hume,Trai Hume,https://images.weserv.nl/?url=resources.premierleague.com/premierleague/photos/players/250x250/p487676.png&w=250&h=250&fit=cover&a=attention,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_487676.png
