name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Jamaldeen Jimoh-Aloba,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Angus Gunn,Nott'm Forest,GKP,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Joe Willock,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Triston Rowe,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
James Wright,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Alex Murphy,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Jamaal Lascelles,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Emil Krafth,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Antoñito Cordero Campillo,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,100.0
Garang Kuol,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Luis Sinisterra Lucumí,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,100.0
Bradley Burrowes,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sam Proctor,Aston Villa,GKP,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Sven Botman,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Aaron Ramsdale,Newcastle,GKP,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Malick Thiaw,Newcastle,DEF,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Seung-Soo Park,Newcastle,MID,Leeds,Newcastle (A) vs Leeds,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Samuel Iling-Junior,Aston Villa,MID,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Václav Hladký,Burnley,GKP,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Owen Bevan,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Milan Aleksić,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Lamare Bogarde,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.0,0.0,0.0,0.0,16,0,0,1,0,0.0,0,0,3,True,
Lino da Cruz Sousa,Aston Villa,DEF,Crystal Palace,Aston Villa (H) vs Crystal Palace,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ellery Balcombe,Brentford,GKP,Sunderland,Brentford (A) vs Sunderland,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,
Douglas Luiz Soares de Paulo,Nott'm Forest,MID,West Ham,Nott'm Forest (H) vs West Ham,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ben Gannon-Doak,Bournemouth,MID,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Dan Neil,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Ian Poveda-Ocampo,Sunderland,MID,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Chris Mepham,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Julio Soler Barreto,Bournemouth,DEF,Spurs,Bournemouth (A) vs Spurs,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jayce Fitzgerald,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Coby Ebere,Everton,MID,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Isaac Heath,Everton,MID,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Jack Fletcher,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Blondy Nna Noukeu,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Arthur Masuaku,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,100.0
Simon Moore,Sunderland,GKP,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Harry Tyrer,Everton,GKP,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Sékou Koné,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,
Nordi Mukiele,Sunderland,DEF,Brentford,Sunderland (H) vs Brentford,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,
Jack Moorhouse,Man Utd,MID,Burnley,Man Utd (H) vs Burnley,-0.0708910714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,True,100.0
Bashir Humphreys,Burnley,DEF,Man Utd,Burnley (A) vs Man Utd,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,75.0
Reece Welch,Everton,DEF,Wolves,Everton (A) vs Wolves,-0.0708910714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,
Andrew Robertson,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.07114107142857139,6.0,0.0,0.0,0.0,30,0,0,0,0,0.0,0,0,2,True,
Sebastiaan Bornauw,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Adrian Mazilu,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Ryan Gravenberch,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Tommy Setford,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Tom Cairney,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.0716410714285714,5.0,0.0,0.0,0.0,24,0,0,1,0,0.0,0,0,2,False,
Abdallah Sima,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Diego Coppola,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Karl Hein,Arsenal,GKP,Liverpool,Arsenal (A) vs Liverpool,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Tom Watson,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Stefan Bajčetić Maquieira,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Martial Godo,Fulham,MID,Chelsea,Fulham (A) vs Chelsea,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
James McConnell,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Tom McGill,Brighton,GKP,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Facundo Buonanotte,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Charlie Tasker,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Giovanni Leoni,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Milos Kerkez,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,6.0,0.0,0.0,0.0,59,0,0,1,0,0.0,0,0,2,True,
Jaka Bijol,Leeds,DEF,Newcastle,Leeds (H) vs Newcastle,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Jacob Slater,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Jeremy Sarmiento Morante,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Calvin Ramsay,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Benjamin Lecomte,Fulham,GKP,Chelsea,Fulham (A) vs Chelsea,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Alex Cairns,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Fábio Ferreira Vieira,Arsenal,MID,Liverpool,Arsenal (A) vs Liverpool,-0.0716410714285714,5.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,
Ármin Pécsi,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Issa Diop,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Freddie Woodman,Liverpool,GKP,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Samuel Amissah,Fulham,DEF,Chelsea,Fulham (A) vs Chelsea,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,
Joe Knight,Brighton,MID,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Igor Julio dos Santos de Paulo,Brighton,DEF,Man City,Brighton (H) vs Man City,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,100.0
Karl Darlow,Leeds,GKP,Newcastle,Leeds (H) vs Newcastle,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rio Ngumoha,Liverpool,MID,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Rhys Williams,Liverpool,DEF,Arsenal,Liverpool (H) vs Arsenal,-0.0716410714285714,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,
Maximilian Kilman,West Ham,DEF,Nott'm Forest,West Ham (A) vs Nott'm Forest,-0.08506607142857138,4.4,0.0,0.0,0.011399999999999999,180,0,0,1,0,0.0,0,0,3,False,
Toti Gomes,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08526607142857139,4.5,-1.0,-1.0,0.0,138,0,0,0,1,0.0,-2,0,3,True,
Matt Doherty,Wolves,DEF,Everton,Wolves (H) vs Everton,-0.08926607142857139,4.5,0.0,0.0,0.0,180,0,0,2,0,0.0,0,0,3,True,
