name,team,position,next_opponent,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Maxwel Cornet,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Albert Sambi Lokonga,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Luis Guilherme Lira dos Santos,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.9,1.0,0.3,0.0,29,0,0,0,0,0.0,1,0,3,True,0.0
Kendry Páez Andrade,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Dário Luís Essugo,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Lewis Orford,West Ham,MID,Crystal Palace,West Ham (H) vs Crystal Palace,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mykhailo Mudryk,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ismeal Kabia,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Ashley Phillips,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Christopher Nkunku,Chelsea,MID,Man Utd,Chelsea (A) vs Man Utd,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Mamadou Sarr,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
André Onana,Man Utd,GKP,Chelsea,Man Utd (H) vs Chelsea,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Fábio Ferreira Vieira,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Eiran Cashin,Brighton,DEF,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
İlkay Gündoğan,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Oluwaseun Adewumi,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Solly March,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.8,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Aarón Anselmino,Chelsea,DEF,Man Utd,Chelsea (A) vs Man Utd,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Bukayo Saka,Arsenal,MID,Man City,Arsenal (H) vs Man City,0.0,9.8,4.5,2.0,0.0156,142,0,1,0,0,0.0,9,1,2,True,0.0
Julio Enciso Espínola,Brighton,MID,Spurs,Brighton (H) vs Spurs,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mateo Joseph Fernández-Regatillo,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Largie Ramazani,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Patrick Bamford,Leeds,FWD,Wolves,Leeds (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Darko Gyabi,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Vitor de Oliveira Nunes dos Reis,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Philip Billing,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Tyler Onyango,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Norberto Murara Neto,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
David Mota Veiga Teixeira do Carmo,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Gustavo Nunes Fernandes Gomes,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Omar Richards,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Luis Díaz Marulanda,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0,8.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Youssef Ramalho Chermiti,Everton,FWD,Liverpool,Everton (A) vs Liverpool,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
João Pedro Ferreira da Silva,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.0,5.4,1.0,0.0,0.0,11,0,0,0,0,0.0,1,0,4,False,0.0
Nicolás Domínguez,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Lewis O'Brien,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Sam Greenwood,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Eric da Silva Moreira,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Marko Stamenić,Nott'm Forest,MID,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Jenson Metcalfe,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Isaac Heath,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Curtis Jones,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0,5.4,2.3,2.0,0.0,137,1,0,0,0,0.0,7,0,3,True,0.0
Chris Mepham,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Harrison Armstrong,Everton,MID,Liverpool,Everton (A) vs Liverpool,0.0,4.5,1.0,0.2,0.0,1,0,0,0,0,0.0,1,0,1,False,0.0
Luis Eduardo Soares da Silva,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Matt Turner,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Carlos Miguel dos Santos Pereira,Nott'm Forest,GKP,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Steven Benda,Fulham,GKP,Brentford,Fulham (H) vs Brentford,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Andreas Hoelgebaum Pereira,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Luke Harris,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Shurandy Sambo,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Martial Godo,Fulham,MID,Brentford,Fulham (H) vs Brentford,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mads Roerslev Rasmussen,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Yoane Wissa,Newcastle,FWD,Bournemouth,Newcastle (A) vs Bournemouth,0.0,7.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jacob Ramsey,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0,5.4,1.0,0.7,0.0018,59,0,0,0,0,0.0,2,0,3,False,0.0
Matt Targett,Newcastle,DEF,Bournemouth,Newcastle (A) vs Bournemouth,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Anthony Gordon,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0,7.4,0.5,-0.7,0.0618,137,0,0,0,1,0.0,1,1,3,False,0.0
Jordan Beyer,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Owen Dodgson,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Toby Collyer,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Connor Roberts,Burnley,DEF,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Isaac Hayden,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Rasmus Højlund,Man Utd,FWD,Chelsea,Man Utd (H) vs Chelsea,0.0,6.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Joe White,Newcastle,MID,Bournemouth,Newcastle (A) vs Bournemouth,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Jayden Meghoma,Brentford,DEF,Fulham,Brentford (A) vs Fulham,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Omar Marmoush,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,8.3,3.0,2.7,0.049199999999999994,148,1,0,0,0,0.0,9,0,2,False,0.0
Isaac Schmidt,Leeds,DEF,Wolves,Leeds (A) vs Wolves,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Etienne Green,Burnley,GKP,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Oleksandr Zinchenko,Nott'm Forest,DEF,Burnley,Nott'm Forest (A) vs Burnley,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Darko Churlinov,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Mason Mount,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0,5.9,2.0,1.3,0.0108,177,0,0,0,0,0.0,6,1,2,True,0.0
Antony dos Santos,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0,5.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Luca Koleosho,Burnley,MID,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Matheus Santos Carneiro da Cunha,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0,8.0,1.7,1.0,0.049199999999999994,210,0,0,0,0,0.0,5,0,2,True,0.0
Leander Dendoncker,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Odsonne Édouard,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.0,5.0,1.0,0.3,0.0,2,0,0,0,0,0.0,1,0,3,False,0.0
Eddie Nketiah,Crystal Palace,FWD,West Ham,Crystal Palace (A) vs West Ham,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Nazarii Rusyn,Sunderland,FWD,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Amadou Onana,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,3.0,0.3,0.013800000000000002,153,0,0,1,0,0.0,6,1,4,False,0.0
Kjell Scherpen,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Boubacar Kamara,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,1.5,0.3,0.003,105,0,0,1,0,0.0,3,1,4,False,0.0
Lewis Dobbin,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Luis Sinisterra Lucumí,Bournemouth,MID,Newcastle,Bournemouth (H) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Pierre Ekwah Elimby,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
David Ozoh,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Enzo Barrenechea,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Charlie Crew,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Matheus França de Oliveira,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Ross Barkley,Aston Villa,MID,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Joe Gelhardt,Leeds,MID,Wolves,Leeds (A) vs Wolves,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Malcolm Ebiowei,Crystal Palace,MID,West Ham,Crystal Palace (A) vs West Ham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Harry Amass,Man Utd,DEF,Chelsea,Man Utd (H) vs Chelsea,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Radu Drăgușin,Spurs,DEF,Brighton,Spurs (A) vs Brighton,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Carl Rushworth,Brighton,GKP,Spurs,Brighton (H) vs Spurs,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Alan Browne,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Darwin Núñez Ribeiro,Liverpool,FWD,Everton,Liverpool (H) vs Everton,0.0,6.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Ryan Trevitt,Brentford,MID,Fulham,Brentford (A) vs Fulham,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,False,0.0
Daniel Ballard,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.6,9.0,0.3,0.0108,98,0,1,0,0,0.0,18,1,3,True,0.0
Aji Alese,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Rayan Cherki,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,6.4,3.5,0.3,0.0036,70,0,1,0,0,0.0,7,0,2,False,0.0
Dennis Cirkin,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Leo Fuhr Hjelde,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Niall Huggins,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Alex Paulsen,Bournemouth,GKP,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Luke O'Nien,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Stefan Bajčetić Maquieira,Liverpool,MID,Everton,Liverpool (H) vs Everton,0.0,4.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Jenson Seelt,Sunderland,DEF,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.0,1.0,0.3,0.0,133,0,0,0,0,0.0,2,0,3,True,0.0
Marcus Rashford,Man Utd,MID,Chelsea,Man Utd (H) vs Chelsea,0.0,7.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Claudio Echeverri,Man City,MID,Arsenal,Man City (A) vs Arsenal,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Patrick Roberts,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0,5.4,1.0,0.3,0.0018,27,0,0,0,0,0.0,1,0,3,True,0.0
Milan Aleksić,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Zépiqueno Redmond,Aston Villa,FWD,Sunderland,Aston Villa (A) vs Sunderland,0.0,4.5,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,4,False,0.0
Romaine Mundle,Sunderland,MID,Aston Villa,Sunderland (H) vs Aston Villa,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
Manuel Akanji,Man City,DEF,Arsenal,Man City (A) vs Arsenal,0.0,5.4,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,False,0.0
Jarrad Branthwaite,Everton,DEF,Liverpool,Everton (A) vs Liverpool,0.0,5.3,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,False,0.0
Illia Zabarnyi,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0,5.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,2,True,0.0
Adam Smith,Bournemouth,DEF,Newcastle,Bournemouth (H) vs Newcastle,0.0,4.5,2.7,2.3,0.0,204,0,0,0,0,0.0,8,1,2,True,0.0
Zeki Amdouni,Burnley,FWD,Nott'm Forest,Burnley (H) vs Nott'm Forest,0.0,4.9,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,3,True,0.0
