id,name,now_cost,position,team,penalties_order,event_points,news_added,yellow_cards,penalties_saved,starts_per_90,ep_this,bonus,now_cost_rank,creativity_rank_type,clean_sheets_per_90,ict_index_rank_type,corners_and_indirect_freekicks_order,chance_of_playing_this_round,clean_sheets,now_cost_rank_type,points_per_game,selected_rank,assists,goals_scored,cost_change_start_fall,expected_goal_involvements,expected_assists,creativity_rank,goals_conceded,transfers_in,cost_change_event,form_rank,total_points,minutes,own_goals,cost_change_start,influence,influence_rank,starts,penalties_missed,value_season,influence_rank_type,threat_rank,ep_next,expected_assists_per_90,cost_change_event_fall,creativity,goals_conceded_per_90,can_select,expected_goals,red_cards,status,bps,region,team_join_date,form_rank_type,ict_index_rank,expected_goals_conceded_per_90,dreamteam_count,selected_by_percent,transfers_out_event,news,transfers_in_event,ict_index,expected_goals_conceded,in_dreamteam,threat,expected_goal_involvements_per_90,selected_rank_type,saves_per_90,points_per_game_rank,direct_freekicks_order,transfers_out,chance_of_playing_next_round,saves,web_name,threat_rank_type,value_form,expected_goals_per_90,form,points_per_game_rank_type
45,Ian Maatsen,45,DEF,Aston Villa,,4,2024-11-14T10:00:07.838636Z,1,0,0.59,1.2,0,384,33,0.0,84,,100.0,0,70,1.1,190,1,0,5,1.37,1.29,160,6,76243,-1,231,17,303,0,-5,85.4,325,2,0,3.8,115,247,1.2,0.38,1,141.6,1.78,True,0.08,0,a,60,152.0,2024-06-28,79,270,1.35,0,1.3,2609,,2194,28.6,4.55,False,58.0,0.4,74,0.0,389,,317282,100.0,0,Maatsen,73,0.3,0.02,1.2,127
46,Filip Marschall,40,GKP,Aston Villa,,0,2024-07-18T09:50:40.812599Z,0,0,0.0,0.0,0,639,41,0.0,60,,0.0,0,58,0.0,716,0,0,0,0.00,0.00,509,0,0,0,440,0,0,0,0,0.0,530,0,0,0.0,60,474,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,51,529,0.0,0,0.0,2,Has joined MK Dons for the rest of the season,0,0.0,0.00,False,0.0,0.0,74,0.0,535,,77,0.0,0,Marschall,28,0.0,0.0,0.0,60
47,Emiliano Martínez Romero,50,GKP,Aston Villa,,2,2025-01-11T01:30:08.408211Z,2,1,1.03,2.0,2,189,73,0.1,11,,100.0,2,7,2.6,32,0,0,0,0.01,0.01,692,31,1095650,0,176,53,1755,0,0,438.6,33,20,0,10.6,10,687,1.5,0.0,0,0.0,1.59,True,0.00,0,d,210,10.0,2020-09-16,17,198,1.23,1,11.2,81659,Knock - 75% chance of playing,21534,43.9,23.99,False,0.0,0.0,7,2.62,169,,1338330,75.0,51,Martinez,69,0.4,0.0,2.0,27
48,John McGinn,52,MID,Aston Villa,,1,2025-01-04T19:30:07.992156Z,3,0,1.15,2.2,1,157,41,0.22,76,,100.0,3,94,2.3,232,3,0,3,3.82,1.95,53,22,93811,0,159,42,1253,0,-3,135.6,260,16,0,8.1,113,127,0.0,0.14,0,330.2,1.58,True,1.87,0,i,186,243.0,2018-08-08,68,125,1.27,0,0.7,15973,Hamstring injury - Expected back 26 Jan,280,61.6,17.64,False,151.0,0.27,72,0.0,216,,246138,0.0,0,McGinn,85,0.4,0.13,2.2,93
49,Tyrone Mings,44,DEF,Aston Villa,,2,2024-08-05T15:00:04.309727Z,1,0,0.72,0.8,0,478,129,0.0,127,,100.0,0,84,1.7,439,0,0,1,0.27,0.06,377,3,13791,0,283,5,250,0,-1,50.2,368,2,0,1.1,127,344,0.8,0.02,0,14.9,1.08,True,0.21,0,a,30,241.0,2019-07-08,92,383,0.81,0,0.1,922,,950,8.1,2.26,False,16.0,0.1,157,0.0,304,,13807,100.0,0,Mings,119,0.2,0.08,0.8,102
50,Kosta Nedeljković,39,DEF,Aston Villa,,0,,0,0,0.0,0.2,0,720,140,0.0,149,,,0,245,1.0,224,0,0,1,0.02,0.02,410,3,251890,0,348,4,114,0,-1,22.2,409,0,0,1.0,145,442,0.2,0.02,0,6.7,2.37,True,0.00,0,a,12,190.0,2024-01-22,116,435,1.67,0,0.8,4130,,1837,2.9,2.11,False,0.0,0.02,87,0.0,398,,222138,,0,Nedeljkovic,159,0.1,0.0,0.2,132
51,Robin Olsen,45,GKP,Aston Villa,,0,2024-10-18T16:30:05.894923Z,0,0,0.0,0.0,0,362,66,0.0,37,,100.0,0,14,1.0,421,0,0,0,0.00,0.00,598,1,9617,0,542,1,45,0,0,17.6,423,0,0,0.2,37,580,0.0,0.0,0,0.0,2.0,True,0.00,0,a,3,206.0,2022-06-10,69,456,1.58,0,0.1,604,,863,1.8,0.79,False,0.0,0.0,62,4.0,428,,12849,100.0,2,Olsen,59,0.0,0.0,0.0,39
52,Pau Torres,43,DEF,Aston Villa,,0,2024-12-30T23:30:08.107053Z,1,0,1.05,0.0,0,561,77,0.12,66,,0.0,2,131,1.8,210,0,0,2,0.85,0.34,280,29,233013,0,253,32,1549,0,-2,261.2,148,18,0,7.4,54,192,0.0,0.02,0,55.5,1.68,True,0.51,0,i,162,200.0,2023-07-12,83,213,1.31,0,0.9,21060,Foot injury - Expected back 08 Mar,60,41.2,22.52,False,94.0,0.05,82,0.0,292,,292531,0.0,0,Pau,45,0.2,0.03,1.0,96
53,Jacob Ramsey,54,MID,Aston Villa,,2,2024-11-10T23:00:07.265497Z,1,0,0.88,0.8,0,129,115,0.0,119,,100.0,0,76,2.1,338,2,0,1,2.15,1.46,170,16,47156,0,305,25,716,0,-1,104.2,299,7,0,4.6,136,162,0.8,0.18,0,137.8,2.01,True,0.69,0,a,133,241.0,2019-02-12,151,234,1.3,0,0.2,1328,,893,36.4,10.33,False,119.0,0.27,109,0.0,247,,64873,100.0,0,Ramsey,103,0.1,0.09,0.8,109
54,Morgan Rogers,55,MID,Aston Villa,,0,2024-12-30T23:30:08.155716Z,5,0,1.1,0.0,11,111,34,0.17,22,,0.0,3,68,4.6,16,4,6,-5,6.43,2.87,43,23,4117748,0,14,88,1559,0,5,384.8,55,19,0,16.0,15,41,6.8,0.17,0,374.7,1.33,True,3.56,0,a,295,241.0,2024-02-01,8,29,1.19,3,22.3,105454,,246411,112.7,20.58,False,365.0,0.38,5,0.0,26,,2604787,100.0,0,Rogers,24,1.2,0.21,6.8,11
55,Viljami Sinisalo,40,GKP,Aston Villa,,0,2024-07-18T09:43:21.242291Z,0,0,0.0,0.0,0,630,36,0.0,57,,0.0,0,53,0.0,719,0,0,0,0.00,0.00,500,0,0,0,432,0,0,0,0,0.0,523,0,0,0.0,57,465,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,47,522,0.0,0,0.0,0,Permanent transfer to Celtic,0,0.0,0.00,False,0.0,0.0,75,0.0,528,,73,0.0,0,Sinisalo,23,0.0,0.0,0.0,57
56,Lino da Cruz Sousa,40,DEF,Aston Villa,,0,2024-08-16T11:50:34.812830Z,0,0,0.0,0.0,0,657,197,0.0,200,,0.0,0,194,0.0,515,0,0,0,0.00,0.00,524,0,0,0,456,0,0,0,0,0.0,545,0,0,0.0,200,491,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,173,544,0.0,0,0.1,110,Loaned to  Bristol Rovers,0,0.0,0.00,False,0.0,0.0,184,0.0,551,,18504,0.0,0,Sousa,186,0.0,0.0,0.0,200
57,Youri Tielemans,55,MID,Aston Villa,2.0,2,,3,0,1.07,1.8,5,104,5,0.11,26,1.0,,2,63,2.6,204,4,0,0,5.39,3.86,5,27,248652,0,195,52,1681,0,0,371.0,65,20,1,9.5,18,180,1.8,0.21,0,611.5,1.45,True,1.53,0,a,350,21.0,2023-06-14,90,37,1.15,0,1.0,9487,,1935,108.5,21.42,False,103.0,0.29,62,0.0,178,,247953,,0,Tielemans,107,0.3,0.08,1.8,77
58,Ollie Watkins,89,FWD,Aston Villa,1.0,2,2024-12-11T15:00:06.857766Z,0,0,1.06,4.0,14,9,9,0.26,5,,100.0,4,3,4.7,23,4,8,1,11.33,1.30,103,26,3134266,0,60,94,1360,0,-1,392.6,51,16,0,10.6,7,5,4.0,0.09,0,219.8,1.72,True,10.03,0,a,315,241.0,2020-09-09,11,18,1.19,4,16.6,168410,,50197,129.2,17.94,False,696.0,0.75,5,0.0,23,,4955266,100.0,0,Watkins,3,0.4,0.66,4.0,10
233,Amadou Onana,49,MID,Aston Villa,,0,2024-11-21T08:30:08.977638Z,3,0,1.19,1.2,5,268,156,0.1,100,,100.0,1,176,2.6,119,0,2,1,2.01,0.21,250,19,1436369,0,240,37,907,0,-1,205.0,194,12,0,7.6,79,114,1.2,0.02,0,75.8,1.89,True,1.80,0,a,170,21.0,2024-07-22,114,191,1.58,0,2.6,10417,,2363,45.9,15.88,False,177.0,0.2,39,0.0,168,,1427763,100.0,0,Onana,76,0.2,0.18,1.2,71
569,Jaden Philogene,53,MID,Aston Villa,,0,2025-01-03T19:30:09.849805Z,2,0,0.55,0.0,0,151,199,0.28,190,,0.0,1,89,0.8,539,0,0,2,0.63,0.17,363,5,3783,0,690,9,325,0,-2,17.4,424,2,0,1.7,196,266,0.0,0.05,0,18.7,1.38,True,0.46,1,a,18,241.0,2024-07-19,305,389,1.31,0,0.0,373,,64,7.4,4.73,False,45.0,0.18,211,0.0,481,,9422,100.0,0,Jaden,147,0.0,0.13,0.0,230
598,Lamare Bogarde,40,DEF,Aston Villa,,0,,1,0,1.27,0.0,0,659,124,0.0,144,,,0,196,0.7,319,0,0,0,0.11,0.11,366,5,53488,0,458,2,213,0,0,31.8,395,3,0,0.5,141,410,0.0,0.05,0,17.8,2.11,True,0.00,0,a,6,152.0,2021-01-07,175,419,0.9,0,0.3,1259,,477,5.1,2.13,False,2.0,0.05,119,0.0,485,,45670,,0,Bogarde,144,0.0,0.0,0.0,165
640,Sil Swinkels,40,DEF,Aston Villa,,0,,0,0,0.0,0.0,0,656,196,0.0,199,,,0,193,0.0,477,0,0,0,0.00,0.00,523,0,8046,0,455,0,0,0,0,0.0,544,0,0,0.0,199,490,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,152.0,2021-01-07,172,543,0.0,0,0.1,269,,137,0.0,0.00,False,0.0,0.0,172,0.0,550,,6221,,0,Swinkels,185,0.0,0.0,0.0,199
641,Oliwier Zych,40,GKP,Aston Villa,,0,,0,0,0.0,0.0,0,660,47,0.0,66,,,0,64,0.0,246,0,0,0,0.00,0.00,526,0,82053,0,459,0,0,0,0,0.0,547,0,0,0.0,66,493,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,172.0,2021-01-07,57,546,0.0,0,0.6,2121,,231,0.0,0.00,False,0.0,0.0,39,0.0,553,,40850,,0,Zych,34,0.0,0.0,0.0,66
656,Kadan Young,45,MID,Aston Villa,,0,,0,0,0.0,0.0,0,442,281,0.0,280,,,0,276,0.0,335,0,0,0,0.00,0.00,650,0,54643,0,601,0,0,0,0,0.0,656,0,0,0.0,281,635,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2022-12-10,245,655,0.0,0,0.2,1778,,1214,0.0,0.00,False,0.0,0.0,107,0.0,661,,40038,,0,Young,276,0.0,0.0,0.0,283
679,Ben Broggio,45,MID,Aston Villa,,0,,0,0,0.0,0.0,0,457,290,0.0,289,,,0,286,0.0,672,0,0,0,0.00,0.00,664,0,1304,0,614,0,0,0,0,0.0,670,0,0,0.0,290,649,0.0,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-09-23,254,669,0.0,0,0.0,126,,101,0.0,0.00,False,0.0,0.0,294,0.0,674,,877,,0,Broggio,285,0.0,0.0,0.0,292
710,Jamaldeen Jimoh,45,MID,Aston Villa,,0,,0,0,0.0,1.2,0,452,289,0.0,288,,,0,284,0.0,717,0,0,0,0.00,0.00,660,0,59,0,610,0,0,0,0,0.0,666,0,0,0.0,289,645,1.2,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2024-09-23,253,665,0.0,0,0.0,10,,59,0.0,0.00,False,0.0,0.0,320,0.0,670,,10,,0,Jimoh,284,0.0,0.0,0.0,291
59,Max Aarons,43,DEF,Bournemouth,,0,2025-01-14T08:31:40.459419Z,0,0,1.07,1.4,0,558,149,1.07,158,,,1,128,2.7,376,0,0,2,0.01,0.01,424,0,12352,0,221,8,84,0,-2,13.2,438,1,0,1.9,158,544,0.9,0.01,0,3.2,0.0,True,0.00,0,a,31,241.0,2023-08-10,74,458,0.3,0,0.2,767,,593,1.7,0.28,False,0.0,0.01,132,0.0,157,,23183,100.0,0,Aarons,222,0.3,0.0,1.4,46
60,Tyler Adams,49,MID,Bournemouth,,0,2024-12-30T23:30:08.175231Z,3,0,0.9,1.0,0,249,171,0.36,154,,100.0,2,160,1.4,588,0,0,1,0.91,0.12,275,9,4397,0,267,14,501,0,-1,118.0,280,5,0,2.9,124,276,0.5,0.02,0,57.7,1.62,True,0.79,0,a,81,229.0,2023-08-20,129,308,1.29,0,0.0,299,,288,21.6,7.20,False,39.0,0.16,243,0.0,352,,3636,100.0,0,Adams,153,0.2,0.14,1.0,164
61,Jaidon Anthony,45,MID,Bournemouth,,0,2024-08-30T09:46:29.420148Z,0,0,0.0,0.0,0,385,251,0.0,249,,0.0,0,236,0.0,441,0,0,0,0.00,0.00,610,0,8381,0,555,0,0,0,0,0.0,616,0,0,0.0,250,592,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,211,615,0.0,0,0.1,231,Season long loan to Burnley,0,0.0,0.00,False,0.0,0.0,159,0.0,622,,45404,0.0,0,Anthony,245,0.0,0.0,0.0,253
62,David Brooks,49,MID,Bournemouth,,5,2024-08-12T14:30:04.440536Z,2,0,0.71,2.0,1,239,154,0.0,138,,100.0,0,152,2.1,564,1,2,1,1.87,0.75,248,4,4730,0,174,27,254,0,-1,101.2,304,2,0,5.5,139,174,1.5,0.27,0,76.8,1.42,True,1.12,0,a,97,244.0,2018-07-01,75,273,1.48,0,0.0,301,,962,28.0,4.18,False,108.0,0.67,226,0.0,243,,3546,100.0,0,Brooks,106,0.4,0.4,2.0,106
63,Ryan Christie,49,MID,Bournemouth,,3,2025-01-12T22:30:08.539614Z,6,0,1.09,3.4,2,243,35,0.45,48,4.0,100.0,7,154,2.5,369,1,1,1,2.80,1.87,44,17,30145,0,79,47,1401,0,-1,296.6,118,17,0,9.6,42,126,2.2,0.12,0,374.0,1.09,True,0.93,0,d,261,243.0,2021-08-31,34,77,1.19,0,0.2,2442,Illness - 75% chance of playing,1791,82.5,18.48,False,152.0,0.18,127,0.0,186,,36691,75.0,0,Christie,84,0.7,0.06,3.4,79
64,Lewis Cook,50,MID,Bournemouth,,3,2024-11-30T22:00:07.304760Z,4,0,0.97,2.2,2,192,16,0.17,37,1.0,100.0,3,118,2.7,378,3,1,0,3.18,2.58,19,21,52963,0,157,51,1581,0,0,369.2,69,17,0,10.2,20,225,1.7,0.15,0,500.6,1.2,True,0.60,0,a,305,241.0,2016-07-08,67,57,1.28,0,0.2,1333,,737,94.3,22.40,False,74.0,0.18,132,0.0,160,2.0,49183,100.0,0,Cook,130,0.4,0.03,2.2,67
65,Enes Ünal,54,FWD,Bournemouth,,1,2025-01-09T16:30:08.243030Z,2,0,0.55,2.4,4,123,31,0.55,31,,100.0,2,36,1.9,386,1,2,1,2.99,0.26,278,3,46501,0,141,32,330,0,-1,104.0,300,2,0,5.9,27,87,0.0,0.07,0,56.1,0.82,True,2.73,0,i,97,219.0,2024-07-01,22,236,1.74,0,0.2,8132,Knee injury - Unknown return date,1686,35.9,6.38,False,207.0,0.81,59,0.0,284,4.0,35633,0.0,0,Enes Ünal,28,0.4,0.74,2.4,34
66,Romain Faivre,50,MID,Bournemouth,,0,2024-08-20T12:15:06.505689Z,0,0,0.0,0.0,0,213,310,0.0,311,,0.0,0,134,0.0,677,0,0,0,0.00,0.00,697,0,23,0,675,0,0,0,0,0.0,700,0,0,0.0,311,692,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,298,700,0.0,0,0.0,4,Loaned to Brest,0,0.0,0.00,False,0.0,0.0,298,0.0,701,,1438,0.0,0,Faivre,308,0.0,0.0,0.0,311
67,Hamed Traorè,45,MID,Bournemouth,,0,2024-08-29T11:07:43.785266Z,0,0,0.0,0.0,0,381,250,0.0,248,,0.0,0,235,0.0,525,0,0,0,0.00,0.00,609,0,3525,0,554,0,0,0,0,0.0,615,0,0,0.0,249,591,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,210,614,0.0,0,0.0,75,Season long loan to A.J.Auxerre,0,0.0,0.00,False,0.0,0.0,202,0.0,621,,18959,0.0,0,H.Traorè,244,0.0,0.0,0.0,252
68,James Hill,39,DEF,Bournemouth,,6,,0,0,1.16,2.2,0,710,113,0.58,134,,,1,238,3.0,218,1,0,1,0.20,0.19,346,2,93355,0,143,12,155,0,-1,36.8,387,2,0,3.1,138,422,1.7,0.11,0,23.4,1.16,True,0.01,0,a,45,241.0,2022-01-05,48,400,1.27,0,0.8,7083,,34730,6.2,2.19,False,1.0,0.12,85,0.0,122,,49500,,0,Hill,151,0.6,0.01,2.2,33
69,Daniel Jebbison,45,FWD,Bournemouth,,0,2024-08-31T06:32:40.630710Z,0,0,0.0,0.0,0,433,43,0.0,48,,0.0,0,70,1.0,217,0,0,0,0.00,0.00,390,0,384480,0,593,2,26,0,0,3.2,469,0,0,0.4,48,419,-0.5,0.0,0,10.6,0.0,True,0.00,0,a,7,39.0,,51,461,1.18,0,0.9,3191,,4395,1.6,0.34,False,2.0,0.0,38,0.0,432,,493314,100.0,0,Jebbison,49,0.0,0.0,0.0,43
70,Milos Kerkez,48,DEF,Bournemouth,,12,2024-11-21T08:30:08.632085Z,2,0,1.04,5.4,8,324,9,0.26,11,,100.0,5,42,3.8,48,3,1,-3,2.02,1.63,47,23,1051116,1,31,75,1727,0,3,370.2,67,20,0,15.6,23,172,4.9,0.08,-1,357.5,1.2,True,0.39,0,a,305,98.0,2023-07-20,7,73,1.27,2,7.6,52490,,132336,83.8,24.33,False,110.0,0.1,14,0.0,65,,290542,100.0,0,Kerkez,32,1.1,0.02,5.4,14
71,Justin Kluivert,55,MID,Bournemouth,1.0,3,2024-12-27T00:30:09.136640Z,5,0,1.21,3.2,5,109,53,0.68,28,,100.0,9,67,4.1,106,2,6,0,7.75,1.21,67,14,910930,0,91,78,1193,0,0,328.6,94,16,0,14.2,28,27,2.7,0.09,0,292.0,1.06,True,6.54,0,a,243,152.0,2023-07-01,41,41,1.14,2,3.2,76797,,19795,106.8,15.12,False,446.0,0.58,33,0.0,49,,620797,100.0,0,Kluivert,14,0.6,0.49,3.2,20
72,Chris Mepham,44,DEF,Bournemouth,,0,2024-09-01T09:10:00.945219Z,0,0,0.0,0.0,0,492,234,0.0,235,,0.0,0,97,0.0,575,0,0,1,0.00,0.00,577,0,287,0,518,0,0,0,-1,0.0,588,0,0,0.0,235,556,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,220,587,0.0,0,0.0,24,On loan to Sunderland for the season,0,0.0,0.00,False,0.0,0.0,203,0.0,594,,6176,0.0,0,Mepham,229,0.0,0.0,0.0,235
74,Dango Ouattara,50,MID,Bournemouth,,3,2024-11-01T16:30:07.369192Z,0,0,0.82,4.0,4,226,68,0.41,40,,100.0,4,144,3.4,362,3,3,0,6.44,1.99,89,7,30975,0,56,57,875,0,0,318.4,103,8,0,11.4,36,46,3.5,0.2,0,238.4,0.72,True,4.45,0,a,223,35.0,2023-01-19,25,63,1.31,1,0.2,4255,,5648,89.9,12.74,False,345.0,0.66,122,0.0,88,,15896,100.0,0,O.Dango,28,0.8,0.46,4.0,38
75,Alex Paulsen,40,GKP,Bournemouth,,0,2024-08-10T12:14:13.050842Z,0,0,0.0,0.0,0,648,46,0.0,65,,0.0,0,63,0.0,605,0,0,0,0.00,0.00,517,0,0,0,448,0,0,0,0,0.0,538,0,0,0.0,65,482,0.0,0.0,0,0.0,0.0,False,0.00,0,u,0,,,56,537,0.0,0,0.0,55,Loaned to Auckland FC,0,0.0,0.00,False,0.0,0.0,70,0.0,543,,2729,0.0,0,Paulsen,33,0.0,0.0,0.0,65
76,Philip Billing,48,MID,Bournemouth,,1,2025-01-14T08:31:40.473402Z,1,0,0.51,1.0,0,292,131,0.0,158,,100.0,0,193,1.0,529,0,0,2,1.52,0.97,208,4,6058,0,263,10,176,0,-2,54.0,361,1,0,2.1,168,262,0.5,0.5,0,102.4,2.05,True,0.55,0,a,52,58.0,2019-07-29,126,317,1.71,0,0.0,280,,246,20.4,3.35,False,47.0,0.78,206,0.0,444,3.0,9842,100.0,0,Philip,144,0.2,0.28,1.0,208
77,Alex Scott,47,MID,Bournemouth,,0,2024-10-25T09:00:05.962917Z,0,0,0.7,0.0,0,340,163,0.35,167,,0.0,1,219,1.4,572,0,0,3,0.29,0.17,262,3,2416,0,632,11,258,0,-3,71.0,348,2,0,2.3,163,324,0.0,0.06,0,65.5,1.05,True,0.12,0,i,54,241.0,2023-08-10,267,342,1.28,0,0.0,59,Knee injury - Unknown return date,44,15.8,3.67,False,21.0,0.1,232,0.0,350,,6080,0.0,0,Scott,173,0.0,0.04,0.0,162
78,Antoine Semenyo,56,MID,Bournemouth,,3,2024-11-13T14:00:07.717891Z,5,0,1.03,4.4,4,99,40,0.33,10,,100.0,6,61,3.9,61,2,5,-1,8.56,2.64,52,20,2407791,0,46,74,1656,0,1,371.0,66,19,0,13.2,19,4,3.9,0.14,0,335.6,1.09,True,5.92,0,a,279,81.0,2023-01-27,21,13,1.2,1,6.1,123139,,26685,139.6,22.17,False,696.0,0.46,16,0.0,58,,1933995,100.0,0,Semenyo,2,0.8,0.32,4.4,23
79,Marcos Senesi,47,DEF,Bournemouth,,0,2024-12-06T10:30:07.568268Z,4,0,1.08,0.0,3,332,65,0.1,75,,0.0,1,45,1.9,307,0,0,3,1.25,0.44,245,15,66404,0,628,21,917,0,-3,221.0,182,11,0,4.5,71,302,0.0,0.04,0,78.7,1.47,True,0.81,0,i,82,10.0,2022-08-08,236,242,1.18,1,0.3,1684,Thigh injury - Expected back 01 Apr,60,33.1,12.04,False,29.0,0.12,116,0.0,276,,141157,0.0,0,Senesi,98,0.0,0.08,0.0,92
80,Luis Sinisterra,48,MID,Bournemouth,,0,2024-10-25T09:00:05.974870Z,0,0,0.44,0.0,2,304,134,0.0,115,,0.0,0,200,2.4,431,1,1,2,2.00,0.91,213,3,68242,0,638,19,203,0,-2,98.4,308,1,0,4.0,140,113,0.0,0.4,0,96.3,1.33,True,1.09,0,i,75,48.0,2024-06-14,271,228,1.54,1,0.1,350,Hamstring injury - Unknown return date,25,37.2,3.48,False,177.0,0.88,154,0.0,201,,81234,0.0,0,Sinisterra,75,0.0,0.48,0.0,84
81,Adam Smith,44,DEF,Bournemouth,,0,2024-12-25T22:30:07.943044Z,4,0,1.05,0.0,0,471,72,0.26,109,,0.0,3,79,2.0,398,0,0,1,0.70,0.10,269,13,27494,-1,228,34,1032,0,-1,116.2,284,12,0,7.7,106,370,0.0,0.01,1,62.2,1.13,True,0.60,0,i,93,241.0,2014-01-28,78,328,1.09,0,0.1,1560,Muscle injury - Unknown return date,49,18.6,12.51,False,8.0,0.06,143,0.0,255,,36137,0.0,0,Smith,129,0.3,0.05,1.2,82
83,Marcus Tavernier,54,MID,Bournemouth,,0,2024-12-12T12:00:08.312511Z,2,0,1.03,0.0,2,127,25,0.24,32,2.0,0.0,3,75,3.2,372,4,1,1,6.22,2.13,29,16,90180,0,693,48,1138,0,-1,263.2,146,13,0,8.9,56,58,0.0,0.17,0,433.6,1.27,True,4.09,0,i,187,241.0,2022-08-01,307,51,1.11,0,0.2,1088,Hamstring injury - Unknown return date,50,97.1,14.02,False,275.0,0.49,129,0.0,111,1.0,100197,0.0,0,Tavernier,35,0.0,0.32,0.0,51
84,Mark Travers,44,GKP,Bournemouth,,6,,0,0,1.0,1.2,1,495,63,0.25,28,,,1,22,4.0,370,0,0,1,0.01,0.01,579,3,17231,0,230,16,360,0,-1,98.8,306,4,0,3.6,28,558,0.7,0.0,0,0.0,0.75,True,0.00,0,a,59,104.0,2018-07-01,20,372,1.22,0,0.2,947,,3815,9.8,4.86,False,0.0,0.0,55,3.0,53,,19629,,12,Travers,55,0.3,0.0,1.2,8
85,Illia Zabarnyi,44,DEF,Bournemouth,,7,,2,0,1.0,4.4,3,509,45,0.25,42,,,5,106,2.8,248,0,0,1,1.01,0.34,186,23,80545,0,45,55,1800,0,-1,368.0,70,20,0,12.5,25,286,3.9,0.02,0,120.4,1.15,True,0.67,0,a,253,225.0,2023-01-31,11,159,1.23,0,0.6,5669,,6859,52.5,24.65,False,34.0,0.05,93,0.0,147,,64509,,0,Zabarnyi,91,1.0,0.03,4.4,44
152,Kepa Arrizabalaga,45,GKP,Bournemouth,,0,2025-01-04T19:30:08.158014Z,2,0,1.0,4.2,4,361,5,0.29,15,,100.0,4,13,3.7,146,0,0,0,0.00,0.00,396,18,365980,0,47,52,1260,0,0,373.2,63,14,0,11.6,15,579,0.0,0.0,0,10.1,1.29,True,0.00,0,n,199,200.0,2024-08-29,5,226,1.21,0,1.8,82260,Ineligible to face his parent club on 14/1. - Expected back 18 Jan,3459,38.2,16.88,False,0.0,0.0,21,3.57,68,,224402,0.0,50,Arrizabalaga,58,0.9,0.0,4.2,11
580,Dean Huijsen,44,DEF,Bournemouth,,8,,3,0,0.92,6.6,11,521,46,0.41,39,,,4,107,4.1,94,0,2,1,1.97,0.69,189,8,486408,0,15,57,880,0,-1,317.0,106,9,0,13.0,39,173,6.1,0.07,0,118.1,0.82,True,1.28,0,a,215,200.0,2024-07-30,4,153,1.35,2,3.8,31313,,61224,54.4,13.24,False,109.0,0.2,33,0.0,46,,88358,,0,Huijsen,33,1.5,0.13,6.6,8
592,Julián Araujo Zúñiga,43,DEF,Bournemouth,,0,2024-11-21T11:30:08.788295Z,1,0,1.28,0.0,0,562,138,0.0,145,,0.0,0,132,1.0,419,0,0,2,0.04,0.04,408,7,10867,0,506,8,352,0,-2,40.0,382,5,0,1.9,135,415,0.0,0.01,0,7.9,1.79,True,0.00,0,i,11,139.0,2024-08-13,213,420,1.78,0,0.1,284,Hamstring injury - Unknown return date,13,5.1,6.95,False,2.0,0.01,149,0.0,418,,23532,0.0,0,J.Araujo,149,0.0,0.0,0.0,148
599,Will Dennis,40,GKP,Bournemouth,,0,,0,0,0.0,0.0,0,635,40,0.0,59,,,0,57,0.0,292,0,0,0,0.00,0.00,505,0,36497,0,436,0,0,0,0,0.0,526,0,0,0.0,59,470,-0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2019-08-01,50,525,0.0,0,0.3,1296,,1167,0.0,0.00,False,0.0,0.0,45,0.0,531,,30284,,0,Dennis,27,0.0,0.0,0.0,59
617,Francisco Evanilson de Lima Barbosa,58,FWD,Bournemouth,2.0,2,2025-01-07T12:00:09.172079Z,0,0,1.12,3.0,12,89,11,0.53,12,,,8,24,4.1,143,4,5,2,7.76,1.30,117,18,912074,-1,108,78,1368,0,-2,243.6,165,17,1,13.4,20,13,0.0,0.09,1,202.1,1.18,True,6.46,0,i,291,30.0,2024-08-16,18,46,1.11,1,1.8,184918,Foot injury - Unknown return date,5977,101.5,16.85,False,573.0,0.51,22,0.0,50,,736290,0.0,0,Evanilson,6,0.5,0.42,3.0,15
680,Max Kinsey,40,DEF,Bournemouth,,0,,0,0,0.0,0.0,0,650,191,0.0,194,,,0,187,0.0,581,0,0,0,0.00,0.00,518,0,3227,0,450,0,0,0,0,0.0,539,0,0,0.0,194,484,-0.5,0.0,0,0.0,0.0,True,0.00,0,a,0,241.0,2023-02-03,167,538,0.0,0,0.0,345,,522,0.0,0.00,False,0.0,0.0,204,0.0,545,,1763,,0,Kinsey,179,0.0,0.0,0.0,194
